TIMESTAMP,POWER
20131114 19:00,0.33873466
20131114 20:00,0.25055787
20131114 21:00,0.31843233
20131114 22:00,0.43029907
20131114 23:00,0.31744367
20131115 0:00,0.29903743
20131115 1:00,0.1905447
20131115 2:00,0.18281208
20131115 3:00,0.23541038
20131115 4:00,0.5059588
20131115 5:00,0.34847412
20131115 6:00,0.25724795
20131115 7:00,0.07619371
20131115 8:00,0.025726417
20131115 9:00,0.051875465
20131115 10:00,0.503433
20131115 11:00,0.24660702
20131115 12:00,0.22382416
20131115 13:00,0.36635366
20131115 14:00,0.61598337
20131115 15:00,0.8056217
20131115 16:00,0.7747448
20131115 17:00,0.91898346
20131115 18:00,0.91177213
20131115 19:00,0.9030444
20131115 20:00,0.8995077
20131115 21:00,0.86940885
20131115 22:00,0.8174899
20131115 23:00,0.71076626
20131116 0:00,0.73362875
20131116 1:00,0.54930836
20131116 2:00,0.268721
20131116 3:00,0.048710167
20131116 4:00,0.027119525
20131116 5:00,0.046162922
20131116 6:00,0.08541905
20131116 7:00,0.08795234
20131116 8:00,0.1400476
20131116 9:00,0.2696505
20131116 10:00,0.3979154
20131116 11:00,0.5111379
20131116 12:00,0.67527986
20131116 13:00,0.4821928
20131116 14:00,0.53197986
20131116 15:00,0.36677602
20131116 16:00,0.38077855
20131116 17:00,0.43888164
20131116 18:00,0.36220843
20131116 19:00,0.30792543
20131116 20:00,0.3275763
20131116 21:00,0.25645733
20131116 22:00,0.20224996
20131116 23:00,0.11852043
20131117 0:00,0.16889659
20131117 1:00,0.1790061
20131117 2:00,0.03148792
20131117 3:00,0.032346677
20131117 4:00,0.032354183
20131117 5:00,0.032398634
20131117 6:00,0.031720117
20131117 7:00,0.031907234
20131117 8:00,0.031907234
20131117 9:00,0.031907234
20131117 10:00,0.040709507
20131117 11:00,0.2643387
20131117 12:00,0.13907184
20131117 13:00,0.14685038
20131117 14:00,0.13570017
20131117 15:00,0.22271839
20131117 16:00,0.19763407
20131117 17:00,0.19899285
20131117 18:00,0.17580755
20131117 19:00,0.15980285
20131117 20:00,0.18157664
20131117 21:00,0.101567514
20131117 22:00,0.063754044
20131117 23:00,0.057883285
20131118 0:00,0.04410758
20131118 1:00,0.07035607
20131118 2:00,0.04940144
20131118 3:00,0.063992836
20131118 4:00,0.06394752
20131118 5:00,0.04418298
20131118 6:00,0.053286534
20131118 7:00,0.04484529
20131118 8:00,0.039960522
20131118 9:00,0.085745126
20131118 10:00,0.07545403
20131118 11:00,0.14463173
20131118 12:00,0.03137737
20131118 13:00,0.029214032
20131118 14:00,0.031907234
20131118 15:00,0.031907234
20131118 16:00,0.054884918
20131118 17:00,0.27169412
20131118 18:00,0.34169188
20131118 19:00,0.0826976
20131118 20:00,0.042979825
20131118 21:00,0.30087635
20131118 22:00,0.48017296
20131118 23:00,0.400764
20131119 0:00,0.35105276
20131119 1:00,0.34683186
20131119 2:00,0.50167304
20131119 3:00,0.46125427
20131119 4:00,0.16939361
20131119 5:00,0.04180086
20131119 6:00,0.081906535
20131119 7:00,0.09398722
20131119 8:00,0.1594276
20131119 9:00,0.10472622
20131119 10:00,0.07090178
20131119 11:00,0.05511604
20131119 12:00,0.109229796
20131119 13:00,0.5888489
20131119 14:00,0.76947796
20131119 15:00,0.8777146
20131119 16:00,0.74563813
20131119 17:00,0.8862959
20131119 18:00,0.8637978
20131119 19:00,0.51214945
20131119 20:00,0.052162282
20131119 21:00,0.15524714
20131119 22:00,0.56780607
20131119 23:00,0.72456706
20131120 0:00,0.19489132
20131120 1:00,0.078481995
20131120 2:00,0.04268211
20131120 3:00,0.18683058
20131120 4:00,0.29587364
20131120 5:00,0.16571797
20131120 6:00,0.09659947
20131120 7:00,0.064585626
20131120 8:00,0.08838493
20131120 9:00,0.3044893
20131120 10:00,0.7697673
20131120 11:00,0.68860054
20131120 12:00,0.4426693
20131120 13:00,0.30622688
20131120 14:00,0.38254523
20131120 15:00,0.56967145
20131120 16:00,0.39331934
20131120 17:00,0.26257527
20131120 18:00,0.26395565
20131120 19:00,0.18611152
20131120 20:00,0.17727032
20131120 21:00,0.43960524
20131120 22:00,0.5774755
20131120 23:00,0.30821782
20131121 0:00,0.3027426
20131121 1:00,0.10563431
20131121 2:00,0.026896175
20131121 3:00,0.02986462
20131121 4:00,0.033901192
20131121 5:00,0.05029418
20131121 6:00,0.07521238
20131121 7:00,0.25685802
20131121 8:00,0.3792649
20131121 9:00,0.35003468
20131121 10:00,0.49523276
20131121 11:00,0.57726943
20131121 12:00,0.450913
20131121 13:00,0.5825495
20131121 14:00,0.77436805
20131121 15:00,0.4003526
20131121 16:00,0.31314504
20131121 17:00,0.19462891
20131121 18:00,0.24020346
20131121 19:00,0.16145605
20131121 20:00,0.19960287
20131121 21:00,0.21836214
20131121 22:00,0.22916241
20131121 23:00,0.071000524
20131122 0:00,0.34416005
20131122 1:00,0.27124363
20131122 2:00,0.14030984
20131122 3:00,0.11164142
20131122 4:00,0.16177914
20131122 5:00,0.2096637
20131122 6:00,0.38753182
20131122 7:00,0.36836886
20131122 8:00,0.37739
20131122 9:00,0.52770567
20131122 10:00,0.5795533
20131122 11:00,0.6009432
20131122 12:00,0.6769143
20131122 13:00,0.5137409
20131122 14:00,0.26855347
20131122 15:00,0.387235
20131122 16:00,0.32511893
20131122 17:00,0.39541787
20131122 18:00,0.385696
20131122 19:00,0.43067008
20131122 20:00,0.35532436
20131122 21:00,0.38303715
20131122 22:00,0.22245379
20131122 23:00,0.2114134
20131123 0:00,0.30221418
20131123 1:00,0.1415708
20131123 2:00,0.23523091
20131123 3:00,0.14629294
20131123 4:00,0.13102874
20131123 5:00,0.13905416
20131123 6:00,0.073693044
20131123 7:00,0.09466189
20131123 8:00,0.17753069
20131123 9:00,0.4272255
20131123 10:00,0.29282817
20131123 11:00,0.48843834
20131123 12:00,0.47963795
20131123 13:00,0.76436
20131123 14:00,0.52048546
20131123 15:00,0.44770113
20131123 16:00,0.5892052
20131123 17:00,0.4938479
20131123 18:00,0.3060872
20131123 19:00,0.40544432
20131123 20:00,0.5296572
20131123 21:00,0.51501894
20131123 22:00,0.53264326
20131123 23:00,0.31065702
20131124 0:00,0.22149737
20131124 1:00,0.040829822
20131124 2:00,0.028018901
20131124 3:00,0.031095572
20131124 4:00,0.032034423
20131124 5:00,0.031907428
20131124 6:00,0.036858063
20131124 7:00,0.03381827
20131124 8:00,0.033167046
20131124 9:00,0.03459843
20131124 10:00,0.055421695
20131124 11:00,0.24268977
20131124 12:00,0.20205532
20131124 13:00,0.23887734
20131124 14:00,0.37192285
20131124 15:00,0.35310328
20131124 16:00,0.22241567
20131124 17:00,0.28226364
20131124 18:00,0.3383
20131124 19:00,0.3368664
20131124 20:00,0.254223
20131124 21:00,0.38244694
20131124 22:00,0.46533236
20131124 23:00,0.23754744
20131125 0:00,0.15463027
20131125 1:00,0.18928729
20131125 2:00,0.057088837
20131125 3:00,0.024705352
20131125 4:00,0.031907234
20131125 5:00,0.031907234
20131125 6:00,0.031907234
20131125 7:00,0.031907234
20131125 8:00,0.031907234
20131125 9:00,0.031907234
20131125 10:00,0.06161857
20131125 11:00,0.03064118
20131125 12:00,0.035250764
20131125 13:00,0.12847944
20131125 14:00,0.32140565
20131125 15:00,0.586189
20131125 16:00,0.7973785
20131125 17:00,0.8521692
20131125 18:00,0.8761866
20131125 19:00,0.9112067
20131125 20:00,0.87194574
20131125 21:00,0.81544274
20131125 22:00,0.7297786
20131125 23:00,0.28161868
20131126 0:00,0.027456192
20131126 1:00,0.0830388
20131126 2:00,0.029716885
20131126 3:00,0.03059449
20131126 4:00,0.031907234
20131126 5:00,0.031907234
20131126 6:00,0.031907234
20131126 7:00,0.031907234
20131126 8:00,0.031907234
20131126 9:00,0.031907234
20131126 10:00,0.031907234
20131126 11:00,0.04401883
20131126 12:00,0.1830076
20131126 13:00,0.48531166
20131126 14:00,0.5568096
20131126 15:00,0.75143534
20131126 16:00,0.89501417
20131126 17:00,0.845729
20131126 18:00,0.90509707
20131126 19:00,0.9293251
20131126 20:00,0.8944166
20131126 21:00,0.8647675
20131126 22:00,0.7458384
20131126 23:00,0.79459804
20131127 0:00,0.6836442
20131127 1:00,0.71298546
20131127 2:00,0.6100943
20131127 3:00,0.5591466
20131127 4:00,0.3461735
20131127 5:00,0.5171869
20131127 6:00,0.4673262
20131127 7:00,0.41492903
20131127 8:00,0.42407855
20131127 9:00,0.38234022
20131127 10:00,0.2367156
20131127 11:00,0.107040696
20131127 12:00,0.54069215
20131127 13:00,0.31660143
20131127 14:00,0.29981863
20131127 15:00,0.3333826
20131127 16:00,0.07796178
20131127 17:00,0.021243457
20131127 18:00,0.031907234
20131127 19:00,0.031907234
20131127 20:00,0.06587672
20131127 21:00,0.07601845
20131127 22:00,0.025699364
20131127 23:00,0.08216159
20131128 0:00,0.23731214
20131128 1:00,0.29778454
20131128 2:00,0.5276857
20131128 3:00,0.7686972
20131128 4:00,0.42148963
20131128 5:00,0.13826847
20131128 6:00,0.42839393
20131128 7:00,0.6119241
20131128 8:00,0.5487449
20131128 9:00,0.43754897
20131128 10:00,0.26730058
20131128 11:00,0.1409895
20131128 12:00,0.16442356
20131128 13:00,0.14533114
20131128 14:00,0.41426036
20131128 15:00,0.7759091
20131128 16:00,0.6266712
20131128 17:00,0.9321071
20131128 18:00,0.9326354
20131128 19:00,0.9322751
20131128 20:00,0.93339515
20131128 21:00,0.9242093
20131128 22:00,0.9312099
20131128 23:00,0.9227996
20131129 0:00,0.8980512
20131129 1:00,0.8587465
20131129 2:00,0.8407144
20131129 3:00,0.58618826
20131129 4:00,0.34254047
20131129 5:00,0.29052946
20131129 6:00,0.3906737
20131129 7:00,0.3566887
20131129 8:00,0.3538858
20131129 9:00,0.35812953
20131129 10:00,0.4920402
20131129 11:00,0.64355254
20131129 12:00,0.6801671
20131129 13:00,0.6485874
20131129 14:00,0.67779994
20131129 15:00,0.58492386
20131129 16:00,0.7587624
20131129 17:00,0.8673989
20131129 18:00,0.8387434
20131129 19:00,0.7784384
20131129 20:00,0.9278037
20131129 21:00,0.9309694
20131129 22:00,0.8991174
20131129 23:00,0.90141356
20131130 0:00,0.920887
20131130 1:00,0.8884533
20131130 2:00,0.855284
20131130 3:00,0.8693059
20131130 4:00,0.6630582
20131130 5:00,0.35926196
20131130 6:00,0.3774574
20131130 7:00,0.3470657
20131130 8:00,0.47846046
20131130 9:00,0.61294025
20131130 10:00,0.7044009
20131130 11:00,0.5133864
20131130 12:00,0.47077638
20131130 13:00,0.6815687
20131130 14:00,0.8980186
20131130 15:00,0.94468117
20131130 16:00,0.92906654
20131130 17:00,0.9306854
20131130 18:00,0.9134253
20131130 19:00,0.93467945
20131130 20:00,0.9024381
20131130 21:00,0.9317579
20131130 22:00,0.9144481
20131130 23:00,0.8929909
20131201 0:00,0.66907686
