TIMESTAMP,POWER
20131104 23:00,0.89315546
20131105 0:00,0.82551193
20131105 1:00,0.84545875
20131105 2:00,0.4296032
20131105 3:00,0.34035626
20131105 4:00,0.15529951
20131105 5:00,0.057765216
20131105 6:00,0.019979125
20131105 7:00,0.018766707
20131105 8:00,0.02507955
20131105 9:00,0.020416168
20131105 10:00,0.055710126
20131105 11:00,0.24343611
20131105 12:00,0.34048286
20131105 13:00,0.32895437
20131105 14:00,0.3147469
20131105 15:00,0.30422536
20131105 16:00,0.31262556
20131105 17:00,0.33758572
20131105 18:00,0.4172593
20131105 19:00,0.6124498
20131105 20:00,0.49105418
20131105 21:00,0.6029417
20131105 22:00,0.5199044
20131105 23:00,0.6874299
20131106 0:00,0.59474033
20131106 1:00,0.44811773
20131106 2:00,0.2603737
20131106 3:00,0.15028164
20131106 4:00,0.14260453
20131106 5:00,0.08637997
20131106 6:00,0.086246766
20131106 7:00,0.071324594
20131106 8:00,0.1809324
20131106 9:00,0.11139958
20131106 10:00,0.03926118
20131106 11:00,0.1624567
20131106 12:00,0.2193015
20131106 13:00,0.27185813
20131106 14:00,0.28814355
20131106 15:00,0.46861395
20131106 16:00,0.65805495
20131106 17:00,0.1786119
20131106 18:00,0.053183716
20131106 19:00,0.028587865
20131106 20:00,0.0554349
20131106 21:00,0.58573985
20131106 22:00,0.2650525
20131106 23:00,0.23046452
20131107 0:00,0.21604283
20131107 1:00,0.028984468
20131107 2:00,0.114496164
20131107 3:00,0.17124383
20131107 4:00,0.5703749
20131107 5:00,0.5617252
20131107 6:00,0.20765337
20131107 7:00,0.19579627
20131107 8:00,0.72521436
20131107 9:00,0.58508646
20131107 10:00,0.15578288
20131107 11:00,0.8933333
20131107 12:00,0.17671211
20131107 13:00,0.32967356
20131107 14:00,0.83243287
20131107 15:00,0.56169647
20131107 16:00,0.60134625
20131107 17:00,0.9247961
20131107 18:00,0.3032846
20131107 19:00,0.6991381
20131107 20:00,0.56455564
20131107 21:00,0.7302104
20131107 22:00,0.9155529
20131107 23:00,0.8370003
20131108 0:00,0.7958711
20131108 1:00,0.72736514
20131108 2:00,0.741994
20131108 3:00,0.43650118
20131108 4:00,0.74664533
20131108 5:00,0.83230704
20131108 6:00,0.93017787
20131108 7:00,0.9060753
20131108 8:00,0.8296146
20131108 9:00,0.7749669
20131108 10:00,0.60038686
20131108 11:00,0.57282215
20131108 12:00,0.27537772
20131108 13:00,0.4527144
20131108 14:00,0.28896716
20131108 15:00,0.48962283
20131108 16:00,0.3348495
20131108 17:00,0.4182304
20131108 18:00,0.47694468
20131108 19:00,0.2602294
20131108 20:00,0.46130905
20131108 21:00,0.47651932
20131108 22:00,0.30544752
20131108 23:00,0.09702759
20131109 0:00,0.090478726
20131109 1:00,0.25071076
20131109 2:00,0.18862045
20131109 3:00,0.14058918
20131109 4:00,0.21655893
20131109 5:00,0.256258
20131109 6:00,0.25741768
20131109 7:00,0.5061228
20131109 8:00,0.5763032
20131109 9:00,0.5023629
20131109 10:00,0.6005594
20131109 11:00,0.39710552
20131109 12:00,0.47018832
20131109 13:00,0.5892231
20131109 14:00,0.58692396
20131109 15:00,0.5916825
20131109 16:00,0.48941612
20131109 17:00,0.42621857
20131109 18:00,0.49458957
20131109 19:00,0.5772571
20131109 20:00,0.53293014
20131109 21:00,0.5113825
20131109 22:00,0.4686481
20131109 23:00,0.39902103
20131110 0:00,0.8369082
20131110 1:00,0.6243309
20131110 2:00,0.31915465
20131110 3:00,0.23456578
20131110 4:00,0.21022284
20131110 5:00,0.22643611
20131110 6:00,0.25731233
20131110 7:00,0.24241532
20131110 8:00,0.24344935
20131110 9:00,0.33985576
20131110 10:00,0.35467982
20131110 11:00,0.31678247
20131110 12:00,0.27124432
20131110 13:00,0.5733737
20131110 14:00,0.7419266
20131110 15:00,0.81464744
20131110 16:00,0.69281507
20131110 17:00,0.75133455
20131110 18:00,0.80832046
20131110 19:00,0.5421181
20131110 20:00,0.30455032
20131110 21:00,0.14695512
20131110 22:00,0.1387805
20131110 23:00,0.16139922
20131111 0:00,0.20860212
20131111 1:00,0.14791812
20131111 2:00,0.07430584
20131111 3:00,0.2019253
20131111 4:00,0.19475614
20131111 5:00,0.19960165
20131111 6:00,0.26995847
20131111 7:00,0.23184709
20131111 8:00,0.21192515
20131111 9:00,0.18171212
20131111 10:00,0.7317551
20131111 11:00,0.7277782
20131111 12:00,0.42676193
20131111 13:00,0.40352654
20131111 14:00,0.38921082
20131111 15:00,0.235556
20131111 16:00,0.2205427
20131111 17:00,0.1441809
20131111 18:00,0.022023773
20131111 19:00,0.036219016
20131111 20:00,0.10190835
20131111 21:00,0.023301153
20131111 22:00,0.026602812
20131111 23:00,0.01930049
20131112 0:00,0.034340777
20131112 1:00,0.0932901
20131112 2:00,0.14403677
20131112 3:00,0.109503746
20131112 4:00,0.19813478
20131112 5:00,0.24861965
20131112 6:00,0.26370227
20131112 7:00,0.34202513
20131112 8:00,0.4065568
20131112 9:00,0.5367339
20131112 10:00,0.7595669
20131112 11:00,0.53443485
20131112 12:00,0.41157004
20131112 13:00,0.33412135
20131112 14:00,0.50855833
20131112 15:00,0.6897788
20131112 16:00,0.48460907
20131112 17:00,0.29831344
20131112 18:00,0.20109963
20131112 19:00,0.15123294
20131112 20:00,0.13180667
20131112 21:00,0.10242711
20131112 22:00,0.023520824
20131112 23:00,0.029430328
20131113 0:00,0.03829089
20131113 1:00,0.023670977
20131113 2:00,0.02048444
20131113 3:00,0.01657331
20131113 4:00,0.023302047
20131113 5:00,0.041149676
20131113 6:00,0.0514588
20131113 7:00,0.052335203
20131113 8:00,0.18600805
20131113 9:00,0.35807705
20131113 10:00,0.5940635
20131113 11:00,0.25285482
20131113 12:00,0.2884168
20131113 13:00,0.56606346
20131113 14:00,0.5946124
20131113 15:00,0.2346927
20131113 16:00,0.26557854
20131113 17:00,0.2478306
20131113 18:00,0.091760226
20131113 19:00,0.18278596
20131113 20:00,0.2572025
20131113 21:00,0.5194471
20131113 22:00,0.5348772
20131113 23:00,0.33759642
20131114 0:00,0.31121162
20131114 1:00,0.2159965
20131114 2:00,0.017468482
20131114 3:00,0.014486905
20131114 4:00,0.017217528
20131114 5:00,0.37076727
20131114 6:00,0.5238743
20131114 7:00,0.54060036
20131114 8:00,0.3468019
20131114 9:00,0.3185811
20131114 10:00,0.10655323
20131114 11:00,0.0377831
20131114 12:00,0.23286498
20131114 13:00,0.38363495
20131114 14:00,0.31569177
20131114 15:00,0.23329428
20131114 16:00,0.23569632
20131114 17:00,0.4137795
20131114 18:00,0.2726851
20131114 19:00,0.3893928
20131114 20:00,0.3148861
20131114 21:00,0.3816759
20131114 22:00,0.48424897
20131114 23:00,0.35700688
20131115 0:00,0.30280608
20131115 1:00,0.22552629
20131115 2:00,0.2143362
20131115 3:00,0.22935648
20131115 4:00,0.3802713
20131115 5:00,0.28011808
20131115 6:00,0.23350608
20131115 7:00,0.087898284
20131115 8:00,0.013898718
20131115 9:00,0.024777872
20131115 10:00,0.45971107
20131115 11:00,0.2367576
20131115 12:00,0.17883164
20131115 13:00,0.25712475
20131115 14:00,0.51702666
20131115 15:00,0.81910473
20131115 16:00,0.81557137
20131115 17:00,0.95530134
20131115 18:00,0.9491698
20131115 19:00,0.9277821
20131115 20:00,0.9015519
20131115 21:00,0.87260634
20131115 22:00,0.8779628
20131115 23:00,0.78539836
20131116 0:00,0.70394325
20131116 1:00,0.4711383
20131116 2:00,0.23191835
20131116 3:00,0.09871061
20131116 4:00,0.034767438
20131116 5:00,0.060342535
20131116 6:00,0.09830579
20131116 7:00,0.13441223
20131116 8:00,0.21573308
20131116 9:00,0.3351364
20131116 10:00,0.52554524
20131116 11:00,0.6117879
20131116 12:00,0.7296553
20131116 13:00,0.6626193
20131116 14:00,0.59949106
20131116 15:00,0.3785821
20131116 16:00,0.40289226
20131116 17:00,0.45816675
20131116 18:00,0.37140834
20131116 19:00,0.35032806
20131116 20:00,0.35427743
20131116 21:00,0.26509103
20131116 22:00,0.23601164
20131116 23:00,0.15706821
20131117 0:00,0.15688865
20131117 1:00,0.12827432
20131117 2:00,0.016074954
20131117 3:00,0.019555273
20131117 4:00,0.022288404
20131117 5:00,0.015334776
20131117 6:00,0.017239021
20131117 7:00,0.017023752
20131117 8:00,0.0293224
20131117 9:00,0.03124591
20131117 10:00,0.058332913
20131117 11:00,0.28814223
20131117 12:00,0.17221509
20131117 13:00,0.16802676
20131117 14:00,0.1584555
20131117 15:00,0.20296876
20131117 16:00,0.18862508
20131117 17:00,0.17638844
20131117 18:00,0.1775167
20131117 19:00,0.16584788
20131117 20:00,0.17510022
20131117 21:00,0.12221291
20131117 22:00,0.082182
20131117 23:00,0.054787025
20131118 0:00,0.030474547
20131118 1:00,0.05118855
20131118 2:00,0.017712092
20131118 3:00,0.026701078
20131118 4:00,0.02233313
20131118 5:00,0.022007348
20131118 6:00,0.061192367
20131118 7:00,0.051151056
20131118 8:00,0.051662877
20131118 9:00,0.12834854
20131118 10:00,0.11447569
20131118 11:00,0.17297536
20131118 12:00,0.04573327
20131118 13:00,0.029555889
20131118 14:00,0.028365863
20131118 15:00,0.023088688
20131118 16:00,0.0506618
20131118 17:00,0.23204383
20131118 18:00,0.3241911
20131118 19:00,0.13088746
20131118 20:00,0.07860205
20131118 21:00,0.25176898
20131118 22:00,0.3908289
20131118 23:00,0.4347212
20131119 0:00,0.40935615
20131119 1:00,0.3851104
20131119 2:00,0.51542735
20131119 3:00,0.48022673
20131119 4:00,0.16457188
20131119 5:00,0.08259538
20131119 6:00,0.0749993
20131119 7:00,0.06545661
20131119 8:00,0.16408893
20131119 9:00,0.13774765
20131119 10:00,0.058603283
20131119 11:00,0.052143034
20131119 12:00,0.08862408
20131119 13:00,0.53817093
20131119 14:00,0.7030483
20131119 15:00,0.8718045
20131119 16:00,0.82505953
20131119 17:00,0.9264825
20131119 18:00,0.9058313
20131119 19:00,0.54854506
20131119 20:00,0.08769388
20131119 21:00,0.16255406
20131119 22:00,0.52765054
20131119 23:00,0.7422953
20131120 0:00,0.15984909
20131120 1:00,0.12986863
20131120 2:00,0.040142607
20131120 3:00,0.08000482
20131120 4:00,0.15523517
20131120 5:00,0.0948
20131120 6:00,0.08542837
20131120 7:00,0.039082304
20131120 8:00,0.06441292
20131120 9:00,0.27335867
20131120 10:00,0.8057145
20131120 11:00,0.75072575
20131120 12:00,0.6171799
20131120 13:00,0.3772511
20131120 14:00,0.35953757
20131120 15:00,0.56731844
20131120 16:00,0.43139142
20131120 17:00,0.3297399
20131120 18:00,0.3295242
20131120 19:00,0.2249605
20131120 20:00,0.18011768
20131120 21:00,0.4441564
20131120 22:00,0.5833302
20131120 23:00,0.25587842
20131121 0:00,0.27808663
20131121 1:00,0.11706056
20131121 2:00,0.023688693
20131121 3:00,0.021707486
20131121 4:00,0.018568568
20131121 5:00,0.026866674
20131121 6:00,0.048275776
20131121 7:00,0.2673253
20131121 8:00,0.36523157
20131121 9:00,0.36639088
20131121 10:00,0.50042343
20131121 11:00,0.5629527
20131121 12:00,0.50962186
20131121 13:00,0.57868475
20131121 14:00,0.7674906
20131121 15:00,0.37324992
20131121 16:00,0.33033386
20131121 17:00,0.16991551
20131121 18:00,0.17080027
20131121 19:00,0.17381042
20131121 20:00,0.21525246
20131121 21:00,0.19384092
20131121 22:00,0.17018056
20131121 23:00,0.10800323
20131122 0:00,0.27084476
20131122 1:00,0.11450356
20131122 2:00,0.04154271
20131122 3:00,0.05014869
20131122 4:00,0.14569387
20131122 5:00,0.21814074
20131122 6:00,0.37787887
20131122 7:00,0.322916
20131122 8:00,0.32052267
20131122 9:00,0.47367468
20131122 10:00,0.5679025
20131122 11:00,0.6262222
20131122 12:00,0.7198226
20131122 13:00,0.5198633
20131122 14:00,0.30343974
20131122 15:00,0.4265629
20131122 16:00,0.37445083
20131122 17:00,0.38438544
20131122 18:00,0.34336442
20131122 19:00,0.36437392
20131122 20:00,0.3591362
20131122 21:00,0.3208803
20131122 22:00,0.22091088
20131122 23:00,0.22815625
20131123 0:00,0.3145397
20131123 1:00,0.15221652
20131123 2:00,0.24057429
20131123 3:00,0.18444936
20131123 4:00,0.1590143
20131123 5:00,0.15292911
20131123 6:00,0.04521109
20131123 7:00,0.11868583
20131123 8:00,0.18370518
20131123 9:00,0.36304864
20131123 10:00,0.26791936
20131123 11:00,0.4988538
20131123 12:00,0.56968
20131123 13:00,0.7792903
20131123 14:00,0.5793533
20131123 15:00,0.3987381
20131123 16:00,0.55057585
20131123 17:00,0.47681695
20131123 18:00,0.3320997
20131123 19:00,0.45002452
20131123 20:00,0.5666799
20131123 21:00,0.5275043
20131123 22:00,0.4917503
20131123 23:00,0.30124888
20131124 0:00,0.25923657
20131124 1:00,0.047440793
20131124 2:00,0.014467631
20131124 3:00,0.011446422
20131124 4:00,0.012803995
20131124 5:00,0.019549616
20131124 6:00,0.02710516
20131124 7:00,0.023972465
20131124 8:00,0.02330686
20131124 9:00,0.03349831
20131124 10:00,0.06587414
20131124 11:00,0.26486912
20131124 12:00,0.21353817
20131124 13:00,0.25200245
20131124 14:00,0.31764212
20131124 15:00,0.3325243
20131124 16:00,0.27479163
20131124 17:00,0.32982868
20131124 18:00,0.36490324
20131124 19:00,0.3665917
20131124 20:00,0.2785345
20131124 21:00,0.38487813
20131124 22:00,0.4658266
20131124 23:00,0.2337233
20131125 0:00,0.14836559
20131125 1:00,0.15821293
20131125 2:00,0.07222071
20131125 3:00,0.022079838
20131125 4:00,0.016085356
20131125 5:00,0.015631912
20131125 6:00,0.014917992
20131125 7:00,0.016649662
20131125 8:00,0.017205268
20131125 9:00,0.024552625
20131125 10:00,0.044191126
20131125 11:00,0.029043285
20131125 12:00,0.046929765
20131125 13:00,0.14163385
20131125 14:00,0.26459038
20131125 15:00,0.510576
20131125 16:00,0.7849139
20131125 17:00,0.84734064
20131125 18:00,0.8985892
20131125 19:00,0.9211449
20131125 20:00,0.90672433
20131125 21:00,0.8577455
20131125 22:00,0.7965302
20131125 23:00,0.29380617
20131126 0:00,0.034905944
20131126 1:00,0.072682925
20131126 2:00,0.01640908
20131126 3:00,0.033569906
20131126 4:00,0.036871325
20131126 5:00,0.031591177
20131126 6:00,0.03200033
20131126 7:00,0.025589999
20131126 8:00,0.02974573
20131126 9:00,0.02295683
20131126 10:00,0.031978592
20131126 11:00,0.054949906
20131126 12:00,0.2263392
20131126 13:00,0.46592543
20131126 14:00,0.53540325
20131126 15:00,0.7624079
20131126 16:00,0.913271
20131126 17:00,0.8914443
20131126 18:00,0.9326283
20131126 19:00,0.94414806
20131126 20:00,0.9015464
20131126 21:00,0.83012956
20131126 22:00,0.6641027
20131126 23:00,0.7110116
20131127 0:00,0.6336276
20131127 1:00,0.644379
20131127 2:00,0.5099816
20131127 3:00,0.4170608
20131127 4:00,0.3234157
20131127 5:00,0.43981487
20131127 6:00,0.4225766
20131127 7:00,0.41691002
20131127 8:00,0.47762293
20131127 9:00,0.4221948
20131127 10:00,0.28658834
20131127 11:00,0.14104462
20131127 12:00,0.5194992
20131127 13:00,0.32395974
20131127 14:00,0.303823
20131127 15:00,0.3003961
20131127 16:00,0.08706703
20131127 17:00,0.02265253
20131127 18:00,0.020115573
20131127 19:00,0.019118192
20131127 20:00,0.081579775
20131127 21:00,0.10217963
20131127 22:00,0.026661638
20131127 23:00,0.14290875
20131128 0:00,0.32230937
20131128 1:00,0.3839566
20131128 2:00,0.57285553
20131128 3:00,0.70345974
20131128 4:00,0.46597072
20131128 5:00,0.19877325
20131128 6:00,0.47464553
20131128 7:00,0.5544438
20131128 8:00,0.48492336
20131128 9:00,0.3978236
20131128 10:00,0.2919247
20131128 11:00,0.2001343
20131128 12:00,0.18400961
20131128 13:00,0.16193706
20131128 14:00,0.33478126
20131128 15:00,0.83568263
20131128 16:00,0.62926376
20131128 17:00,0.9239583
20131128 18:00,0.9331004
20131128 19:00,0.9411328
20131128 20:00,0.9500806
20131128 21:00,0.9243198
20131128 22:00,0.9325218
20131128 23:00,0.93108845
20131129 0:00,0.9142464
20131129 1:00,0.8914772
20131129 2:00,0.8740047
20131129 3:00,0.65431595
20131129 4:00,0.37572226
20131129 5:00,0.3891693
20131129 6:00,0.45354468
20131129 7:00,0.38831738
20131129 8:00,0.3605412
20131129 9:00,0.3670235
20131129 10:00,0.4330273
20131129 11:00,0.5913172
20131129 12:00,0.69456464
20131129 13:00,0.66340953
20131129 14:00,0.6523072
20131129 15:00,0.5982034
20131129 16:00,0.7326175
20131129 17:00,0.8781004
20131129 18:00,0.8685813
20131129 19:00,0.8516465
20131129 20:00,0.95095265
20131129 21:00,0.94777566
20131129 22:00,0.9013238
20131129 23:00,0.8948496
20131130 0:00,0.9215724
20131130 1:00,0.9115165
20131130 2:00,0.8895547
20131130 3:00,0.8804986
20131130 4:00,0.6453437
20131130 5:00,0.28257686
20131130 6:00,0.28459194
20131130 7:00,0.26247287
20131130 8:00,0.34628823
20131130 9:00,0.53710216
20131130 10:00,0.65492046
20131130 11:00,0.518032
20131130 12:00,0.47581193
20131130 13:00,0.66263145
20131130 14:00,0.8783793
20131130 15:00,0.9571512
20131130 16:00,0.95859563
20131130 17:00,0.95977134
20131130 18:00,0.9448567
20131130 19:00,0.95747983
20131130 20:00,0.95374143
20131130 21:00,0.9544492
20131130 22:00,0.94565207
20131130 23:00,0.92572707
20131201 0:00,0.73563975
