TIMESTAMP,POWER
20131110 6:00,0.2452823
20131110 7:00,0.258295
20131110 8:00,0.30884132
20131110 9:00,0.34250954
20131110 10:00,0.3480347
20131110 11:00,0.34613293
20131110 12:00,0.26021758
20131110 13:00,0.60083884
20131110 14:00,0.7542183
20131110 15:00,0.81602514
20131110 16:00,0.7284912
20131110 17:00,0.7405003
20131110 18:00,0.7814228
20131110 19:00,0.5924418
20131110 20:00,0.25174463
20131110 21:00,0.15440772
20131110 22:00,0.16639593
20131110 23:00,0.16160002
20131111 0:00,0.1899575
20131111 1:00,0.16920751
20131111 2:00,0.12910707
20131111 3:00,0.19735527
20131111 4:00,0.2146783
20131111 5:00,0.18880467
20131111 6:00,0.25816432
20131111 7:00,0.27485445
20131111 8:00,0.18310222
20131111 9:00,0.18444757
20131111 10:00,0.7676145
20131111 11:00,0.7984193
20131111 12:00,0.45703915
20131111 13:00,0.3930657
20131111 14:00,0.3829249
20131111 15:00,0.22241718
20131111 16:00,0.1888497
20131111 17:00,0.121448904
20131111 18:00,0.08426713
20131111 19:00,0.08472677
20131111 20:00,0.10873817
20131111 21:00,0.07951449
20131111 22:00,0.0928887
20131111 23:00,0.08219056
20131112 0:00,0.078663684
20131112 1:00,0.106212325
20131112 2:00,0.15694828
20131112 3:00,0.13940339
20131112 4:00,0.20070925
20131112 5:00,0.24574411
20131112 6:00,0.21916911
20131112 7:00,0.30616832
20131112 8:00,0.45214167
20131112 9:00,0.60233253
20131112 10:00,0.7993965
20131112 11:00,0.5045689
20131112 12:00,0.33321068
20131112 13:00,0.23967466
20131112 14:00,0.44039223
20131112 15:00,0.6624016
20131112 16:00,0.45747647
20131112 17:00,0.29637507
20131112 18:00,0.2185718
20131112 19:00,0.15783767
20131112 20:00,0.12068648
20131112 21:00,0.123419814
20131112 22:00,0.08387311
20131112 23:00,0.07435699
20131113 0:00,0.08346514
20131113 1:00,0.07486908
20131113 2:00,0.0841171
20131113 3:00,0.08847551
20131113 4:00,0.09262819
20131113 5:00,0.083564095
20131113 6:00,0.08552433
20131113 7:00,0.099399626
20131113 8:00,0.17538825
20131113 9:00,0.35676637
20131113 10:00,0.5800545
20131113 11:00,0.25235203
20131113 12:00,0.24862772
20131113 13:00,0.5119834
20131113 14:00,0.591995
20131113 15:00,0.16413192
20131113 16:00,0.15742667
20131113 17:00,0.17976043
20131113 18:00,0.102962814
20131113 19:00,0.14804973
20131113 20:00,0.22336979
20131113 21:00,0.5545012
20131113 22:00,0.60788333
20131113 23:00,0.32327244
20131114 0:00,0.25907066
20131114 1:00,0.19824043
20131114 2:00,0.07301538
20131114 3:00,0.06745201
20131114 4:00,0.088840574
20131114 5:00,0.26338258
20131114 6:00,0.5321405
20131114 7:00,0.63129455
20131114 8:00,0.31666583
20131114 9:00,0.2360056
20131114 10:00,0.13105594
20131114 11:00,0.07947227
20131114 12:00,0.21368177
20131114 13:00,0.35891396
20131114 14:00,0.29757008
20131114 15:00,0.2649068
20131114 16:00,0.2993749
20131114 17:00,0.40253106
20131114 18:00,0.26864845
20131114 19:00,0.31808788
20131114 20:00,0.22504137
20131114 21:00,0.2649938
20131114 22:00,0.36778164
20131114 23:00,0.29622552
20131115 0:00,0.28141272
20131115 1:00,0.1792967
20131115 2:00,0.14278018
20131115 3:00,0.19214748
20131115 4:00,0.4689218
20131115 5:00,0.35010225
20131115 6:00,0.24166779
20131115 7:00,0.12015938
20131115 8:00,0.07339835
20131115 9:00,0.09443716
20131115 10:00,0.38623682
20131115 11:00,0.26612973
20131115 12:00,0.22206421
20131115 13:00,0.29841304
20131115 14:00,0.5933464
20131115 15:00,0.83493435
20131115 16:00,0.8179941
20131115 17:00,0.88990796
20131115 18:00,0.88135856
20131115 19:00,0.8674407
20131115 20:00,0.86599743
20131115 21:00,0.84357613
20131115 22:00,0.8232906
20131115 23:00,0.76019293
20131116 0:00,0.7605652
20131116 1:00,0.5555195
20131116 2:00,0.22311689
20131116 3:00,0.08289776
20131116 4:00,0.083650425
20131116 5:00,0.08677644
20131116 6:00,0.11412145
20131116 7:00,0.12073698
20131116 8:00,0.15456718
20131116 9:00,0.26628026
20131116 10:00,0.38927537
20131116 11:00,0.5464371
20131116 12:00,0.7568801
20131116 13:00,0.61412567
20131116 14:00,0.5994893
20131116 15:00,0.4078799
20131116 16:00,0.41403756
20131116 17:00,0.4726134
20131116 18:00,0.37747085
20131116 19:00,0.32420945
20131116 20:00,0.2750427
20131116 21:00,0.22763605
20131116 22:00,0.16457914
20131116 23:00,0.12786646
20131117 0:00,0.150657
20131117 1:00,0.120734304
20131117 2:00,0.07301024
20131117 3:00,0.081146926
20131117 4:00,0.08763441
20131117 5:00,0.07829907
20131117 6:00,0.08854825
20131117 7:00,0.091408975
20131117 8:00,0.10207151
20131117 9:00,0.10140209
20131117 10:00,0.10635749
20131117 11:00,0.21151464
20131117 12:00,0.15809427
20131117 13:00,0.13217443
20131117 14:00,0.14373538
20131117 15:00,0.18476471
20131117 16:00,0.1851286
20131117 17:00,0.16533144
20131117 18:00,0.15319926
20131117 19:00,0.15812597
20131117 20:00,0.15779048
20131117 21:00,0.1260704
20131117 22:00,0.09408577
20131117 23:00,0.09422088
20131118 0:00,0.08088811
20131118 1:00,0.09068073
20131118 2:00,0.09439814
20131118 3:00,0.105853364
20131118 4:00,0.10276871
20131118 5:00,0.09240312
20131118 6:00,0.10281665
20131118 7:00,0.10276757
20131118 8:00,0.082994424
20131118 9:00,0.10571078
20131118 10:00,0.09886646
20131118 11:00,0.13155703
20131118 12:00,0.08958395
20131118 13:00,0.07896499
20131118 14:00,0.085755564
20131118 15:00,0.0740648
20131118 16:00,0.08593006
20131118 17:00,0.18872368
20131118 18:00,0.29213038
20131118 19:00,0.117981456
20131118 20:00,0.08413994
20131118 21:00,0.18356527
20131118 22:00,0.3762505
20131118 23:00,0.35622886
20131119 0:00,0.3362784
20131119 1:00,0.29445097
20131119 2:00,0.43734428
20131119 3:00,0.42011613
20131119 4:00,0.13962775
20131119 5:00,0.078535795
20131119 6:00,0.08512531
20131119 7:00,0.093965955
20131119 8:00,0.12729593
20131119 9:00,0.12330972
20131119 10:00,0.096524104
20131119 11:00,0.08710593
20131119 12:00,0.11070718
20131119 13:00,0.51645714
20131119 14:00,0.82750005
20131119 15:00,0.8829616
20131119 16:00,0.81798375
20131119 17:00,0.8715136
20131119 18:00,0.86031616
20131119 19:00,0.58524185
20131119 20:00,0.10050116
20131119 21:00,0.15120454
20131119 22:00,0.49475121
20131119 23:00,0.7337405
20131120 0:00,0.16963664
20131120 1:00,0.10546835
20131120 2:00,0.08333364
20131120 3:00,0.11860494
20131120 4:00,0.18699676
20131120 5:00,0.14164901
20131120 6:00,0.11575374
20131120 7:00,0.10647367
20131120 8:00,0.12451347
20131120 9:00,0.25989845
20131120 10:00,0.862313
20131120 11:00,0.81468266
20131120 12:00,0.5312055
20131120 13:00,0.35567936
20131120 14:00,0.36950862
20131120 15:00,0.5939443
20131120 16:00,0.41171768
20131120 17:00,0.27836218
20131120 18:00,0.20194761
20131120 19:00,0.1549997
20131120 20:00,0.15620564
20131120 21:00,0.3923719
20131120 22:00,0.5728818
20131120 23:00,0.26924977
20131121 0:00,0.24415658
20131121 1:00,0.1282872
20131121 2:00,0.079406835
20131121 3:00,0.082368895
20131121 4:00,0.08685118
20131121 5:00,0.10143472
20131121 6:00,0.12374195
20131121 7:00,0.21596208
20131121 8:00,0.3998631
20131121 9:00,0.38586408
20131121 10:00,0.52944505
20131121 11:00,0.5905589
20131121 12:00,0.49144158
20131121 13:00,0.6307388
20131121 14:00,0.8027197
20131121 15:00,0.41598883
20131121 16:00,0.2922682
20131121 17:00,0.17308901
20131121 18:00,0.17534149
20131121 19:00,0.16283523
20131121 20:00,0.1928046
20131121 21:00,0.20214379
20131121 22:00,0.17672494
20131121 23:00,0.103573315
20131122 0:00,0.25225487
20131122 1:00,0.2544341
20131122 2:00,0.1529093
20131122 3:00,0.12830634
20131122 4:00,0.14728428
20131122 5:00,0.21029635
20131122 6:00,0.33947447
20131122 7:00,0.35953763
20131122 8:00,0.38130146
20131122 9:00,0.5169799
20131122 10:00,0.6109199
20131122 11:00,0.63745177
20131122 12:00,0.73558056
20131122 13:00,0.5235122
20131122 14:00,0.20064045
20131122 15:00,0.29516485
20131122 16:00,0.3076597
20131122 17:00,0.34927765
20131122 18:00,0.35015547
20131122 19:00,0.38979414
20131122 20:00,0.34373277
20131122 21:00,0.33416522
20131122 22:00,0.2153509
20131122 23:00,0.18262106
20131123 0:00,0.25306043
20131123 1:00,0.15010306
20131123 2:00,0.17284426
20131123 3:00,0.14903325
20131123 4:00,0.13996461
20131123 5:00,0.13007163
20131123 6:00,0.1091092
20131123 7:00,0.14404865
20131123 8:00,0.16081953
20131123 9:00,0.33272523
20131123 10:00,0.2506358
20131123 11:00,0.46449047
20131123 12:00,0.5449263
20131123 13:00,0.81798404
20131123 14:00,0.5790549
20131123 15:00,0.44602603
20131123 16:00,0.56531656
20131123 17:00,0.51192534
20131123 18:00,0.31219926
20131123 19:00,0.37268463
20131123 20:00,0.511538
20131123 21:00,0.50114775
20131123 22:00,0.5137744
20131123 23:00,0.27237433
20131124 0:00,0.22175996
20131124 1:00,0.08053811
20131124 2:00,0.06711649
20131124 3:00,0.06545818
20131124 4:00,0.078201495
20131124 5:00,0.08728117
20131124 6:00,0.086193584
20131124 7:00,0.10426958
20131124 8:00,0.10007508
20131124 9:00,0.09926934
20131124 10:00,0.110557236
20131124 11:00,0.23033881
20131124 12:00,0.19322467
20131124 13:00,0.21702957
20131124 14:00,0.31873232
20131124 15:00,0.3315982
20131124 16:00,0.21673648
20131124 17:00,0.22697408
20131124 18:00,0.31077677
20131124 19:00,0.2931845
20131124 20:00,0.22731423
20131124 21:00,0.32062343
20131124 22:00,0.43776286
20131124 23:00,0.19732922
20131125 0:00,0.13276663
20131125 1:00,0.1308958
20131125 2:00,0.086295746
20131125 3:00,0.06833852
20131125 4:00,0.07237804
20131125 5:00,0.07557163
20131125 6:00,0.085258394
20131125 7:00,0.08521791
20131125 8:00,0.08612661
20131125 9:00,0.10065894
20131125 10:00,0.10784397
20131125 11:00,0.08782877
20131125 12:00,0.08660063
20131125 13:00,0.14009404
20131125 14:00,0.24719658
20131125 15:00,0.5589189
20131125 16:00,0.8290191
20131125 17:00,0.8576162
20131125 18:00,0.8562013
20131125 19:00,0.8768296
20131125 20:00,0.86571556
20131125 21:00,0.8169219
20131125 22:00,0.73257834
20131125 23:00,0.20087332
20131126 0:00,0.06402806
20131126 1:00,0.09122293
20131126 2:00,0.07485883
20131126 3:00,0.07057309
20131126 4:00,0.07942749
20131126 5:00,0.07908454
20131126 6:00,0.078264385
20131126 7:00,0.08591444
20131126 8:00,0.08932892
20131126 9:00,0.09471834
20131126 10:00,0.09778311
20131126 11:00,0.107484534
20131126 12:00,0.17116193
20131126 13:00,0.46742353
20131126 14:00,0.6154017
20131126 15:00,0.81823856
20131126 16:00,0.90369797
20131126 17:00,0.86011195
20131126 18:00,0.8794414
20131126 19:00,0.88755906
20131126 20:00,0.8550343
20131126 21:00,0.82201743
20131126 22:00,0.725776
20131126 23:00,0.7672083
20131127 0:00,0.7055712
20131127 1:00,0.71092284
20131127 2:00,0.6173984
20131127 3:00,0.5542711
20131127 4:00,0.29543704
20131127 5:00,0.47338194
20131127 6:00,0.4574422
20131127 7:00,0.4278093
20131127 8:00,0.4189687
20131127 9:00,0.37751824
20131127 10:00,0.2518781
20131127 11:00,0.15933849
20131127 12:00,0.51616025
20131127 13:00,0.3665211
20131127 14:00,0.33761576
20131127 15:00,0.3657658
20131127 16:00,0.13510667
20131127 17:00,0.090426646
20131127 18:00,0.10211322
20131127 19:00,0.10392674
20131127 20:00,0.11504695
20131127 21:00,0.12856813
20131127 22:00,0.08776648
20131127 23:00,0.11846298
20131128 0:00,0.20295618
20131128 1:00,0.26663485
20131128 2:00,0.46996424
20131128 3:00,0.8190629
20131128 4:00,0.4730319
20131128 5:00,0.1458974
20131128 6:00,0.34469298
20131128 7:00,0.5935645
20131128 8:00,0.5695115
20131128 9:00,0.4325536
20131128 10:00,0.25172228
20131128 11:00,0.13910423
20131128 12:00,0.15454951
20131128 13:00,0.13604155
20131128 14:00,0.31221977
20131128 15:00,0.8125664
20131128 16:00,0.67954075
20131128 17:00,0.89289546
20131128 18:00,0.90569544
20131128 19:00,0.89884216
20131128 20:00,0.87123865
20131128 21:00,0.87363577
20131128 22:00,0.884146
20131128 23:00,0.8796876
20131129 0:00,0.87320936
20131129 1:00,0.85792667
20131129 2:00,0.8455192
20131129 3:00,0.6421926
20131129 4:00,0.28390643
20131129 5:00,0.28739175
20131129 6:00,0.38915342
20131129 7:00,0.33025068
20131129 8:00,0.2924563
20131129 9:00,0.32399395
20131129 10:00,0.44145373
20131129 11:00,0.6561169
20131129 12:00,0.7386949
20131129 13:00,0.72742033
20131129 14:00,0.74196327
20131129 15:00,0.69108456
20131129 16:00,0.8145001
20131129 17:00,0.89267004
20131129 18:00,0.8679613
20131129 19:00,0.83064234
20131129 20:00,0.8922747
20131129 21:00,0.8998398
20131129 22:00,0.85981107
20131129 23:00,0.8598025
20131130 0:00,0.88541865
20131130 1:00,0.85143554
20131130 2:00,0.8360615
20131130 3:00,0.8251363
20131130 4:00,0.71611536
20131130 5:00,0.34465313
20131130 6:00,0.32779494
20131130 7:00,0.30243248
20131130 8:00,0.44634473
20131130 9:00,0.65753096
20131130 10:00,0.7479024
20131130 11:00,0.581674
20131130 12:00,0.5203412
20131130 13:00,0.6926495
20131130 14:00,0.9011506
20131130 15:00,0.9282816
20131130 16:00,0.9108051
20131130 17:00,0.9061133
20131130 18:00,0.88179654
20131130 19:00,0.9098747
20131130 20:00,0.8872989
20131130 21:00,0.90243983
20131130 22:00,0.8893932
20131130 23:00,0.86947376
20131201 0:00,0.75425404
