TIMESTAMP,POWER
20131105 22:00,0.45024142
20131105 23:00,0.59327495
20131106 0:00,0.49095792
20131106 1:00,0.41709206
20131106 2:00,0.26394522
20131106 3:00,0.079250924
20131106 4:00,0.060213502
20131106 5:00,0.021413697
20131106 6:00,0.027791487
20131106 7:00,0.028205154
20131106 8:00,0.08568014
20131106 9:00,0.059243776
20131106 10:00,0.027848458
20131106 11:00,0.12566812
20131106 12:00,0.19380033
20131106 13:00,0.24666525
20131106 14:00,0.26479736
20131106 15:00,0.43092936
20131106 16:00,0.63164395
20131106 17:00,0.20999643
20131106 18:00,0.03789896
20131106 19:00,0.020513
20131106 20:00,0.05683157
20131106 21:00,0.47147405
20131106 22:00,0.23911962
20131106 23:00,0.19218425
20131107 0:00,0.15871081
20131107 1:00,0.02182657
20131107 2:00,0.06593589
20131107 3:00,0.1312004
20131107 4:00,0.5349346
20131107 5:00,0.5533007
20131107 6:00,0.1979039
20131107 7:00,0.14404742
20131107 8:00,0.66586727
20131107 9:00,0.6170204
20131107 10:00,0.2000312
20131107 11:00,0.86934245
20131107 12:00,0.25193483
20131107 13:00,0.27394238
20131107 14:00,0.7590606
20131107 15:00,0.5505832
20131107 16:00,0.5347424
20131107 17:00,0.92605036
20131107 18:00,0.26192755
20131107 19:00,0.60235155
20131107 20:00,0.5457054
20131107 21:00,0.7125617
20131107 22:00,0.9350459
20131107 23:00,0.880365
20131108 0:00,0.79577416
20131108 1:00,0.74836946
20131108 2:00,0.7889641
20131108 3:00,0.4311775
20131108 4:00,0.7282595
20131108 5:00,0.82002693
20131108 6:00,0.92039645
20131108 7:00,0.9181974
20131108 8:00,0.8493267
20131108 9:00,0.81974643
20131108 10:00,0.63107574
20131108 11:00,0.5924667
20131108 12:00,0.36435318
20131108 13:00,0.48213118
20131108 14:00,0.30660442
20131108 15:00,0.515639
20131108 16:00,0.40387732
20131108 17:00,0.39045748
20131108 18:00,0.4619067
20131108 19:00,0.2572239
20131108 20:00,0.43233725
20131108 21:00,0.45528474
20131108 22:00,0.2528085
20131108 23:00,0.07712676
20131109 0:00,0.09621585
20131109 1:00,0.2340919
20131109 2:00,0.20439059
20131109 3:00,0.17902018
20131109 4:00,0.19969775
20131109 5:00,0.24653764
20131109 6:00,0.26679206
20131109 7:00,0.40352994
20131109 8:00,0.4719028
20131109 9:00,0.4389113
20131109 10:00,0.61689115
20131109 11:00,0.40158728
20131109 12:00,0.4589873
20131109 13:00,0.53233975
20131109 14:00,0.54000074
20131109 15:00,0.5333079
20131109 16:00,0.4839505
20131109 17:00,0.4494937
20131109 18:00,0.47856292
20131109 19:00,0.5737024
20131109 20:00,0.52106446
20131109 21:00,0.48807162
20131109 22:00,0.4680503
20131109 23:00,0.3925744
20131110 0:00,0.7619392
20131110 1:00,0.58861333
20131110 2:00,0.33445734
20131110 3:00,0.2202809
20131110 4:00,0.20175585
20131110 5:00,0.19623505
20131110 6:00,0.2239896
20131110 7:00,0.26035726
20131110 8:00,0.2583215
20131110 9:00,0.3341914
20131110 10:00,0.37008214
20131110 11:00,0.30656603
20131110 12:00,0.27882105
20131110 13:00,0.5275683
20131110 14:00,0.69556737
20131110 15:00,0.7756513
20131110 16:00,0.6682335
20131110 17:00,0.6776271
20131110 18:00,0.774239
20131110 19:00,0.5209828
20131110 20:00,0.31989896
20131110 21:00,0.1637047
20131110 22:00,0.13741447
20131110 23:00,0.15222992
20131111 0:00,0.190945
20131111 1:00,0.17849712
20131111 2:00,0.12786418
20131111 3:00,0.22064152
20131111 4:00,0.18917662
20131111 5:00,0.19904768
20131111 6:00,0.29702336
20131111 7:00,0.2549728
20131111 8:00,0.19478858
20131111 9:00,0.15044929
20131111 10:00,0.69546187
20131111 11:00,0.72023034
20131111 12:00,0.44354248
20131111 13:00,0.38318613
20131111 14:00,0.37782747
20131111 15:00,0.23256974
20131111 16:00,0.21615623
20131111 17:00,0.078217804
20131111 18:00,0.021155614
20131111 19:00,0.025760703
20131111 20:00,0.06455364
20131111 21:00,0.018707272
20131111 22:00,0.018600702
20131111 23:00,0.017429275
20131112 0:00,0.01759612
20131112 1:00,0.039489157
20131112 2:00,0.10195623
20131112 3:00,0.0894166
20131112 4:00,0.18135504
20131112 5:00,0.2448149
20131112 6:00,0.22753486
20131112 7:00,0.32107577
20131112 8:00,0.3698956
20131112 9:00,0.4766168
20131112 10:00,0.70209426
20131112 11:00,0.49104527
20131112 12:00,0.399529
20131112 13:00,0.27138266
20131112 14:00,0.40781525
20131112 15:00,0.59441835
20131112 16:00,0.40470687
20131112 17:00,0.30682388
20131112 18:00,0.21818909
20131112 19:00,0.14466801
20131112 20:00,0.09560831
20131112 21:00,0.053985514
20131112 22:00,0.0176568
20131112 23:00,0.01979204
20131113 0:00,0.022960052
20131113 1:00,0.025541965
20131113 2:00,0.025319416
20131113 3:00,0.021142555
20131113 4:00,0.022847965
20131113 5:00,0.026302379
20131113 6:00,0.03288825
20131113 7:00,0.037274353
20131113 8:00,0.19094568
20131113 9:00,0.3665587
20131113 10:00,0.54373246
20131113 11:00,0.29538876
20131113 12:00,0.28674158
20131113 13:00,0.47760195
20131113 14:00,0.49513203
20131113 15:00,0.21009122
20131113 16:00,0.18510382
20131113 17:00,0.15753403
20131113 18:00,0.033379722
20131113 19:00,0.13575879
20131113 20:00,0.24355726
20131113 21:00,0.53598076
20131113 22:00,0.5796423
20131113 23:00,0.3325615
20131114 0:00,0.28963247
20131114 1:00,0.23240979
20131114 2:00,0.02281228
20131114 3:00,0.021150913
20131114 4:00,0.026449101
20131114 5:00,0.4035394
20131114 6:00,0.58641547
20131114 7:00,0.60118073
20131114 8:00,0.35778013
20131114 9:00,0.3104909
20131114 10:00,0.106689274
20131114 11:00,0.04339667
20131114 12:00,0.22169751
20131114 13:00,0.3576084
20131114 14:00,0.29060322
20131114 15:00,0.26957184
20131114 16:00,0.28355744
20131114 17:00,0.3825823
20131114 18:00,0.24879825
20131114 19:00,0.29743102
20131114 20:00,0.23371685
20131114 21:00,0.28725782
20131114 22:00,0.42901453
20131114 23:00,0.33736557
20131115 0:00,0.3147378
20131115 1:00,0.20251696
20131115 2:00,0.19144982
20131115 3:00,0.23969328
20131115 4:00,0.47924486
20131115 5:00,0.3425525
20131115 6:00,0.266842
20131115 7:00,0.07007821
20131115 8:00,0.01858752
20131115 9:00,0.03739181
20131115 10:00,0.39762014
20131115 11:00,0.25317279
20131115 12:00,0.23656115
20131115 13:00,0.31246385
20131115 14:00,0.4959134
20131115 15:00,0.7598458
20131115 16:00,0.7815294
20131115 17:00,0.9531296
20131115 18:00,0.9494519
20131115 19:00,0.9363332
20131115 20:00,0.90836644
20131115 21:00,0.85637105
20131115 22:00,0.8686018
20131115 23:00,0.7988912
20131116 0:00,0.7714964
20131116 1:00,0.58106107
20131116 2:00,0.28909597
20131116 3:00,0.05457654
20131116 4:00,0.025291057
20131116 5:00,0.03562256
20131116 6:00,0.06822379
20131116 7:00,0.09404564
20131116 8:00,0.1657377
20131116 9:00,0.30617744
20131116 10:00,0.43511775
20131116 11:00,0.5588651
20131116 12:00,0.7102207
20131116 13:00,0.5495935
20131116 14:00,0.5595185
20131116 15:00,0.43752572
20131116 16:00,0.43771723
20131116 17:00,0.4581831
20131116 18:00,0.37183332
20131116 19:00,0.31878388
20131116 20:00,0.31008634
20131116 21:00,0.25423032
20131116 22:00,0.23062013
20131116 23:00,0.13236925
20131117 0:00,0.14774835
20131117 1:00,0.12499085
20131117 2:00,0.018296102
20131117 3:00,0.018788148
20131117 4:00,0.020666143
20131117 5:00,0.01861748
20131117 6:00,0.01952358
20131117 7:00,0.018870888
20131117 8:00,0.02819685
20131117 9:00,0.02620421
20131117 10:00,0.043423224
20131117 11:00,0.25677535
20131117 12:00,0.15969108
20131117 13:00,0.1574294
20131117 14:00,0.15709403
20131117 15:00,0.22689673
20131117 16:00,0.19903214
20131117 17:00,0.18103103
20131117 18:00,0.15994722
20131117 19:00,0.12727952
20131117 20:00,0.14449282
20131117 21:00,0.06376403
20131117 22:00,0.028646624
20131117 23:00,0.021080004
20131118 0:00,0.020022394
20131118 1:00,0.035585694
20131118 2:00,0.021062572
20131118 3:00,0.032250643
20131118 4:00,0.028721647
20131118 5:00,0.025954885
20131118 6:00,0.035265084
20131118 7:00,0.027305944
20131118 8:00,0.025853299
20131118 9:00,0.07087722
20131118 10:00,0.069922544
20131118 11:00,0.15099987
20131118 12:00,0.03304628
20131118 13:00,0.024155121
20131118 14:00,0.02253962
20131118 15:00,0.021488234
20131118 16:00,0.052507356
20131118 17:00,0.22910374
20131118 18:00,0.3099059
20131118 19:00,0.09244499
20131118 20:00,0.03468831
20131118 21:00,0.20501651
20131118 22:00,0.3804592
20131118 23:00,0.37374234
20131119 0:00,0.35188216
20131119 1:00,0.334277
20131119 2:00,0.51158816
20131119 3:00,0.45313346
20131119 4:00,0.16593182
20131119 5:00,0.03404865
20131119 6:00,0.048865203
20131119 7:00,0.058678236
20131119 8:00,0.16154821
20131119 9:00,0.12386032
20131119 10:00,0.049816597
20131119 11:00,0.046447363
20131119 12:00,0.0894009
20131119 13:00,0.53918034
20131119 14:00,0.7870291
20131119 15:00,0.9167221
20131119 16:00,0.8184188
20131119 17:00,0.90347195
20131119 18:00,0.87988186
20131119 19:00,0.5365139
20131119 20:00,0.09565295
20131119 21:00,0.13172479
20131119 22:00,0.5573217
20131119 23:00,0.66648775
20131120 0:00,0.25929132
20131120 1:00,0.1292185
20131120 2:00,0.02784148
20131120 3:00,0.10554406
20131120 4:00,0.24679036
20131120 5:00,0.15314916
20131120 6:00,0.12199377
20131120 7:00,0.06266608
20131120 8:00,0.10446309
20131120 9:00,0.29557115
20131120 10:00,0.7379047
20131120 11:00,0.7739048
20131120 12:00,0.5247164
20131120 13:00,0.38703865
20131120 14:00,0.4074072
20131120 15:00,0.53772026
20131120 16:00,0.42649734
20131120 17:00,0.31639984
20131120 18:00,0.26658487
20131120 19:00,0.18984509
20131120 20:00,0.19488065
20131120 21:00,0.36126316
20131120 22:00,0.51359165
20131120 23:00,0.25255838
20131121 0:00,0.23563829
20131121 1:00,0.07670321
20131121 2:00,0.020137828
20131121 3:00,0.018907914
20131121 4:00,0.019930229
20131121 5:00,0.04533154
20131121 6:00,0.06623374
20131121 7:00,0.27553543
20131121 8:00,0.37569696
20131121 9:00,0.36454293
20131121 10:00,0.4762982
20131121 11:00,0.53384846
20131121 12:00,0.4565076
20131121 13:00,0.5624797
20131121 14:00,0.7446643
20131121 15:00,0.40033856
20131121 16:00,0.3378341
20131121 17:00,0.18465163
20131121 18:00,0.169259
20131121 19:00,0.1446255
20131121 20:00,0.1470886
20131121 21:00,0.16798939
20131121 22:00,0.15877286
20131121 23:00,0.060061116
20131122 0:00,0.24327603
20131122 1:00,0.20785062
20131122 2:00,0.11327016
20131122 3:00,0.10341189
20131122 4:00,0.17390823
20131122 5:00,0.27246416
20131122 6:00,0.42315024
20131122 7:00,0.3405279
20131122 8:00,0.36987475
20131122 9:00,0.5310993
20131122 10:00,0.564404
20131122 11:00,0.60930467
20131122 12:00,0.70655984
20131122 13:00,0.5139446
20131122 14:00,0.2954235
20131122 15:00,0.350251
20131122 16:00,0.31432825
20131122 17:00,0.36348957
20131122 18:00,0.349123
20131122 19:00,0.35782576
20131122 20:00,0.3461957
20131122 21:00,0.3249706
20131122 22:00,0.17722401
20131122 23:00,0.16140082
20131123 0:00,0.3224485
20131123 1:00,0.11970039
20131123 2:00,0.22684877
20131123 3:00,0.17249997
20131123 4:00,0.17903684
20131123 5:00,0.17855597
20131123 6:00,0.047307674
20131123 7:00,0.10719582
20131123 8:00,0.18165243
20131123 9:00,0.36863494
20131123 10:00,0.3103269
20131123 11:00,0.47798428
20131123 12:00,0.5302971
20131123 13:00,0.75622195
20131123 14:00,0.5493189
20131123 15:00,0.40959367
20131123 16:00,0.51760906
20131123 17:00,0.43998852
20131123 18:00,0.27571934
20131123 19:00,0.35709444
20131123 20:00,0.49088004
20131123 21:00,0.4664381
20131123 22:00,0.45469573
20131123 23:00,0.32578433
20131124 0:00,0.25213873
20131124 1:00,0.03834543
20131124 2:00,0.020210793
20131124 3:00,0.018643958
20131124 4:00,0.018830055
20131124 5:00,0.025201762
20131124 6:00,0.027745955
20131124 7:00,0.025019454
20131124 8:00,0.02761939
20131124 9:00,0.037436273
20131124 10:00,0.054047808
20131124 11:00,0.24894686
20131124 12:00,0.20055056
20131124 13:00,0.2454724
20131124 14:00,0.31917605
20131124 15:00,0.32464442
20131124 16:00,0.21781752
20131124 17:00,0.2521899
20131124 18:00,0.28992182
20131124 19:00,0.2992328
20131124 20:00,0.24656649
20131124 21:00,0.3198267
20131124 22:00,0.39781648
20131124 23:00,0.23161997
20131125 0:00,0.12975237
20131125 1:00,0.15135877
20131125 2:00,0.037659634
20131125 3:00,0.018091833
20131125 4:00,0.018190127
20131125 5:00,0.018576095
20131125 6:00,0.018707704
20131125 7:00,0.020302152
20131125 8:00,0.021059847
20131125 9:00,0.024284676
20131125 10:00,0.053299434
20131125 11:00,0.029080018
20131125 12:00,0.042344477
20131125 13:00,0.13216586
20131125 14:00,0.27027386
20131125 15:00,0.5039232
20131125 16:00,0.7537648
20131125 17:00,0.84940904
20131125 18:00,0.89750195
20131125 19:00,0.92624784
20131125 20:00,0.9099141
20131125 21:00,0.8433921
20131125 22:00,0.74408513
20131125 23:00,0.24513514
20131126 0:00,0.024990374
20131126 1:00,0.037860923
20131126 2:00,0.018645402
20131126 3:00,0.025473487
20131126 4:00,0.025939133
20131126 5:00,0.02034873
20131126 6:00,0.023135796
20131126 7:00,0.025654266
20131126 8:00,0.029967394
20131126 9:00,0.02422906
20131126 10:00,0.034811247
20131126 11:00,0.07230295
20131126 12:00,0.23352021
20131126 13:00,0.47980213
20131126 14:00,0.5598366
20131126 15:00,0.7679046
20131126 16:00,0.9325702
20131126 17:00,0.8803535
20131126 18:00,0.920595
20131126 19:00,0.9394159
20131126 20:00,0.90810263
20131126 21:00,0.8423131
20131126 22:00,0.7144141
20131126 23:00,0.7313621
20131127 0:00,0.65858597
20131127 1:00,0.6732627
20131127 2:00,0.57758695
20131127 3:00,0.52134466
20131127 4:00,0.28965458
20131127 5:00,0.5170324
20131127 6:00,0.49745816
20131127 7:00,0.49568757
20131127 8:00,0.5357679
20131127 9:00,0.49362302
20131127 10:00,0.3701862
20131127 11:00,0.20680757
20131127 12:00,0.5896149
20131127 13:00,0.37839627
20131127 14:00,0.37356645
20131127 15:00,0.38619655
20131127 16:00,0.13024007
20131127 17:00,0.04728289
20131127 18:00,0.033411965
20131127 19:00,0.02711653
20131127 20:00,0.06346426
20131127 21:00,0.07808304
20131127 22:00,0.021354942
20131127 23:00,0.061405152
20131128 0:00,0.17135122
20131128 1:00,0.23832063
20131128 2:00,0.4297446
20131128 3:00,0.72810274
20131128 4:00,0.40971595
20131128 5:00,0.17076035
20131128 6:00,0.38630882
20131128 7:00,0.560934
20131128 8:00,0.5637948
20131128 9:00,0.4896658
20131128 10:00,0.29704195
20131128 11:00,0.16712955
20131128 12:00,0.15490216
20131128 13:00,0.1289898
20131128 14:00,0.32188666
20131128 15:00,0.73111033
20131128 16:00,0.5697392
20131128 17:00,0.88206786
20131128 18:00,0.9079406
20131128 19:00,0.8965414
20131128 20:00,0.90959996
20131128 21:00,0.9057779
20131128 22:00,0.9179927
20131128 23:00,0.9237191
20131129 0:00,0.9172847
20131129 1:00,0.89048046
20131129 2:00,0.8629761
20131129 3:00,0.64211154
20131129 4:00,0.4042957
20131129 5:00,0.35535258
20131129 6:00,0.40741584
20131129 7:00,0.3715777
20131129 8:00,0.37719515
20131129 9:00,0.3655646
20131129 10:00,0.4778003
20131129 11:00,0.65364885
20131129 12:00,0.74551696
20131129 13:00,0.7251573
20131129 14:00,0.713228
20131129 15:00,0.6110361
20131129 16:00,0.7576098
20131129 17:00,0.8987241
20131129 18:00,0.8718447
20131129 19:00,0.80670446
20131129 20:00,0.9397738
20131129 21:00,0.9409443
20131129 22:00,0.9088208
20131129 23:00,0.90936583
20131130 0:00,0.9363521
20131130 1:00,0.92966086
20131130 2:00,0.90092206
20131130 3:00,0.8687308
20131130 4:00,0.65942365
20131130 5:00,0.33547622
20131130 6:00,0.33029497
20131130 7:00,0.2943754
20131130 8:00,0.46636137
20131130 9:00,0.6504266
20131130 10:00,0.71075195
20131130 11:00,0.54910344
20131130 12:00,0.49056715
20131130 13:00,0.6710369
20131130 14:00,0.82785183
20131130 15:00,0.9480041
20131130 16:00,0.948979
20131130 17:00,0.93771625
20131130 18:00,0.89562374
20131130 19:00,0.9232147
20131130 20:00,0.92900896
20131130 21:00,0.9442123
20131130 22:00,0.9289163
20131130 23:00,0.86979073
20131201 0:00,0.6810799
