TIMESTAMP,POWER
20131105 15:00,0.35248178
20131105 16:00,0.31725955
20131105 17:00,0.2863147
20131105 18:00,0.38176835
20131105 19:00,0.55936724
20131105 20:00,0.4290795
20131105 21:00,0.54867524
20131105 22:00,0.514893
20131105 23:00,0.68758786
20131106 0:00,0.60312736
20131106 1:00,0.473508
20131106 2:00,0.31279024
20131106 3:00,0.13530238
20131106 4:00,0.1057362
20131106 5:00,0.07623159
20131106 6:00,0.06321664
20131106 7:00,0.055320255
20131106 8:00,0.08769657
20131106 9:00,0.07680829
20131106 10:00,0.049164455
20131106 11:00,0.12655133
20131106 12:00,0.22183733
20131106 13:00,0.2325175
20131106 14:00,0.24447049
20131106 15:00,0.4598129
20131106 16:00,0.6708345
20131106 17:00,0.22498015
20131106 18:00,0.06351714
20131106 19:00,0.041525055
20131106 20:00,0.09226209
20131106 21:00,0.5958249
20131106 22:00,0.2461584
20131106 23:00,0.21782477
20131107 0:00,0.21169107
20131107 1:00,0.05298674
20131107 2:00,0.097943015
20131107 3:00,0.15899798
20131107 4:00,0.55467606
20131107 5:00,0.528898
20131107 6:00,0.2574988
20131107 7:00,0.16093288
20131107 8:00,0.632098
20131107 9:00,0.5762755
20131107 10:00,0.2679498
20131107 11:00,0.799987
20131107 12:00,0.2575595
20131107 13:00,0.2762153
20131107 14:00,0.768141
20131107 15:00,0.53907114
20131107 16:00,0.514028
20131107 17:00,0.89488024
20131107 18:00,0.3464922
20131107 19:00,0.6609801
20131107 20:00,0.5796642
20131107 21:00,0.7486795
20131107 22:00,0.89889216
20131107 23:00,0.8716491
20131108 0:00,0.8446267
20131108 1:00,0.75147915
20131108 2:00,0.7632697
20131108 3:00,0.41759416
20131108 4:00,0.7363063
20131108 5:00,0.8662295
20131108 6:00,0.9058025
20131108 7:00,0.8819063
20131108 8:00,0.8324068
20131108 9:00,0.76938504
20131108 10:00,0.6186564
20131108 11:00,0.56030387
20131108 12:00,0.35726726
20131108 13:00,0.48301932
20131108 14:00,0.2729648
20131108 15:00,0.48889658
20131108 16:00,0.40320405
20131108 17:00,0.3759386
20131108 18:00,0.43830857
20131108 19:00,0.29068533
20131108 20:00,0.4086703
20131108 21:00,0.45030165
20131108 22:00,0.27570057
20131108 23:00,0.0979687
20131109 0:00,0.10733612
20131109 1:00,0.34657797
20131109 2:00,0.19307727
20131109 3:00,0.17076676
20131109 4:00,0.18416585
20131109 5:00,0.2914506
20131109 6:00,0.290686
20131109 7:00,0.4456119
20131109 8:00,0.54921615
20131109 9:00,0.46784705
20131109 10:00,0.6494387
20131109 11:00,0.4106863
20131109 12:00,0.49592453
20131109 13:00,0.61557615
20131109 14:00,0.64262205
20131109 15:00,0.58029336
20131109 16:00,0.55145144
20131109 17:00,0.44959754
20131109 18:00,0.49655315
20131109 19:00,0.62817514
20131109 20:00,0.58148414
20131109 21:00,0.5538326
20131109 22:00,0.5257573
20131109 23:00,0.45636597
20131110 0:00,0.7562747
20131110 1:00,0.63175344
20131110 2:00,0.38144577
20131110 3:00,0.28038543
20131110 4:00,0.23791781
20131110 5:00,0.18635619
20131110 6:00,0.26036203
20131110 7:00,0.27037987
20131110 8:00,0.31150827
20131110 9:00,0.43605748
20131110 10:00,0.33704636
20131110 11:00,0.29760173
20131110 12:00,0.29666606
20131110 13:00,0.5385316
20131110 14:00,0.7153131
20131110 15:00,0.82590604
20131110 16:00,0.64303344
20131110 17:00,0.70662194
20131110 18:00,0.70977944
20131110 19:00,0.49322507
20131110 20:00,0.3485201
20131110 21:00,0.19169222
20131110 22:00,0.15537742
20131110 23:00,0.15500808
20131111 0:00,0.22490777
20131111 1:00,0.1782213
20131111 2:00,0.14761317
20131111 3:00,0.23443511
20131111 4:00,0.2239564
20131111 5:00,0.2198708
20131111 6:00,0.30962816
20131111 7:00,0.26797825
20131111 8:00,0.20688781
20131111 9:00,0.17202505
20131111 10:00,0.6883198
20131111 11:00,0.76344085
20131111 12:00,0.44375244
20131111 13:00,0.39971215
20131111 14:00,0.4110342
20131111 15:00,0.2321094
20131111 16:00,0.23170075
20131111 17:00,0.10999638
20131111 18:00,0.033849876
20131111 19:00,0.04949297
20131111 20:00,0.08653136
20131111 21:00,0.04104725
20131111 22:00,0.041934747
20131111 23:00,0.04010405
20131112 0:00,0.039606676
20131112 1:00,0.09258856
20131112 2:00,0.15463255
20131112 3:00,0.124056205
20131112 4:00,0.20560366
20131112 5:00,0.24205257
20131112 6:00,0.22929758
20131112 7:00,0.3365387
20131112 8:00,0.45384845
20131112 9:00,0.5664762
20131112 10:00,0.7609328
20131112 11:00,0.49833342
20131112 12:00,0.3769323
20131112 13:00,0.31432262
20131112 14:00,0.49554
20131112 15:00,0.65519357
20131112 16:00,0.46989945
20131112 17:00,0.36287057
20131112 18:00,0.29083815
20131112 19:00,0.18003234
20131112 20:00,0.118494876
20131112 21:00,0.10096635
20131112 22:00,0.048167553
20131112 23:00,0.03749663
20131113 0:00,0.038397793
20131113 1:00,0.039832823
20131113 2:00,0.042001024
20131113 3:00,0.04216812
20131113 4:00,0.04176206
20131113 5:00,0.041526336
20131113 6:00,0.04316588
20131113 7:00,0.06446339
20131113 8:00,0.17636776
20131113 9:00,0.4091726
20131113 10:00,0.5712686
20131113 11:00,0.31344393
20131113 12:00,0.303067
20131113 13:00,0.52406716
20131113 14:00,0.54827875
20131113 15:00,0.25140887
20131113 16:00,0.23161045
20131113 17:00,0.19571538
20131113 18:00,0.07294188
20131113 19:00,0.18379728
20131113 20:00,0.3022185
20131113 21:00,0.5786722
20131113 22:00,0.596605
20131113 23:00,0.3799595
20131114 0:00,0.3242777
20131114 1:00,0.2504134
20131114 2:00,0.044919316
20131114 3:00,0.034366246
20131114 4:00,0.045923237
20131114 5:00,0.39045605
20131114 6:00,0.58588517
20131114 7:00,0.5811609
20131114 8:00,0.3380799
20131114 9:00,0.29141936
20131114 10:00,0.12967463
20131114 11:00,0.048536744
20131114 12:00,0.24579129
20131114 13:00,0.3870303
20131114 14:00,0.31186506
20131114 15:00,0.3057
20131114 16:00,0.31101984
20131114 17:00,0.42175502
20131114 18:00,0.2918719
20131114 19:00,0.33993474
20131114 20:00,0.25234425
20131114 21:00,0.30875018
20131114 22:00,0.4268722
20131114 23:00,0.3177452
20131115 0:00,0.30645984
20131115 1:00,0.19411968
20131115 2:00,0.16971138
20131115 3:00,0.22406502
20131115 4:00,0.4841221
20131115 5:00,0.35236073
20131115 6:00,0.27716625
20131115 7:00,0.10506137
20131115 8:00,0.0330659
20131115 9:00,0.052219857
20131115 10:00,0.48617312
20131115 11:00,0.24227934
20131115 12:00,0.23985104
20131115 13:00,0.36752343
20131115 14:00,0.58397526
20131115 15:00,0.8030189
20131115 16:00,0.78833544
20131115 17:00,0.9045238
20131115 18:00,0.91834974
20131115 19:00,0.90605825
20131115 20:00,0.908371
20131115 21:00,0.88353646
20131115 22:00,0.8353257
20131115 23:00,0.7297999
20131116 0:00,0.740042
20131116 1:00,0.55803084
20131116 2:00,0.3008865
20131116 3:00,0.08373675
20131116 4:00,0.03358385
20131116 5:00,0.04466224
20131116 6:00,0.08263462
20131116 7:00,0.09659953
20131116 8:00,0.14111568
20131116 9:00,0.26093972
20131116 10:00,0.38572976
20131116 11:00,0.50265765
20131116 12:00,0.6751511
20131116 13:00,0.4912574
20131116 14:00,0.532374
20131116 15:00,0.37892574
20131116 16:00,0.37777862
20131116 17:00,0.4441521
20131116 18:00,0.36104247
20131116 19:00,0.31686446
20131116 20:00,0.32986766
20131116 21:00,0.25144523
20131116 22:00,0.19807827
20131116 23:00,0.11851407
20131117 0:00,0.15348098
20131117 1:00,0.16558994
20131117 2:00,0.045904048
20131117 3:00,0.041537568
20131117 4:00,0.038433004
20131117 5:00,0.038739633
20131117 6:00,0.042260222
20131117 7:00,0.04199886
20131117 8:00,0.041859504
20131117 9:00,0.041588202
20131117 10:00,0.050105724
20131117 11:00,0.25574556
20131117 12:00,0.14217825
20131117 13:00,0.14971939
20131117 14:00,0.13267773
20131117 15:00,0.20160621
20131117 16:00,0.18776894
20131117 17:00,0.18976706
20131117 18:00,0.16880889
20131117 19:00,0.1494572
20131117 20:00,0.1693549
20131117 21:00,0.101946004
20131117 22:00,0.069971874
20131117 23:00,0.062515095
20131118 0:00,0.049937945
20131118 1:00,0.0739845
20131118 2:00,0.05928346
20131118 3:00,0.07125199
20131118 4:00,0.07171939
20131118 5:00,0.05345577
20131118 6:00,0.061023097
20131118 7:00,0.053290762
20131118 8:00,0.048900053
20131118 9:00,0.088338375
20131118 10:00,0.08216992
20131118 11:00,0.14066213
20131118 12:00,0.046352495
20131118 13:00,0.037680738
20131118 14:00,0.03893618
20131118 15:00,0.038534865
20131118 16:00,0.064136244
20131118 17:00,0.26905963
20131118 18:00,0.33526668
20131118 19:00,0.123184584
20131118 20:00,0.06597302
20131118 21:00,0.28125793
20131118 22:00,0.45947134
20131118 23:00,0.40165308
20131119 0:00,0.36701307
20131119 1:00,0.35227236
20131119 2:00,0.4893377
20131119 3:00,0.46284896
20131119 4:00,0.21114847
20131119 5:00,0.07492756
20131119 6:00,0.07765616
20131119 7:00,0.08128427
20131119 8:00,0.15082255
20131119 9:00,0.11103934
20131119 10:00,0.07996956
20131119 11:00,0.062410943
20131119 12:00,0.10130754
20131119 13:00,0.5649723
20131119 14:00,0.7806234
20131119 15:00,0.8756004
20131119 16:00,0.77671665
20131119 17:00,0.8747873
20131119 18:00,0.8762168
20131119 19:00,0.52892107
20131119 20:00,0.13008378
20131119 21:00,0.16376199
20131119 22:00,0.52203244
20131119 23:00,0.7093795
20131120 0:00,0.28620654
20131120 1:00,0.16151054
20131120 2:00,0.054586962
20131120 3:00,0.13911085
20131120 4:00,0.2974105
20131120 5:00,0.1685697
20131120 6:00,0.11442096
20131120 7:00,0.070854254
20131120 8:00,0.08047202
20131120 9:00,0.29785514
20131120 10:00,0.7759802
20131120 11:00,0.69983387
20131120 12:00,0.4666435
20131120 13:00,0.3453222
20131120 14:00,0.37513065
20131120 15:00,0.549777
20131120 16:00,0.39781067
20131120 17:00,0.29015252
20131120 18:00,0.27077958
20131120 19:00,0.1713406
20131120 20:00,0.16417278
20131120 21:00,0.43028614
20131120 22:00,0.5648507
20131120 23:00,0.33405423
20131121 0:00,0.32492357
20131121 1:00,0.119829506
20131121 2:00,0.033961445
20131121 3:00,0.03602098
20131121 4:00,0.037903216
20131121 5:00,0.05858002
20131121 6:00,0.08524508
20131121 7:00,0.25307423
20131121 8:00,0.37157872
20131121 9:00,0.34657702
20131121 10:00,0.48925948
20131121 11:00,0.5755131
20131121 12:00,0.45466188
20131121 13:00,0.5824889
20131121 14:00,0.7693229
20131121 15:00,0.4152612
20131121 16:00,0.34665287
20131121 17:00,0.20207565
20131121 18:00,0.21577404
20131121 19:00,0.15356539
20131121 20:00,0.1852719
20131121 21:00,0.20939323
20131121 22:00,0.21635291
20131121 23:00,0.08666144
20131122 0:00,0.33909678
20131122 1:00,0.26088646
20131122 2:00,0.14973302
20131122 3:00,0.12147795
20131122 4:00,0.1421496
20131122 5:00,0.19222632
20131122 6:00,0.38123143
20131122 7:00,0.3647155
20131122 8:00,0.37775558
20131122 9:00,0.5234319
20131122 10:00,0.57693094
20131122 11:00,0.60181475
20131122 12:00,0.6826786
20131122 13:00,0.52048784
20131122 14:00,0.30528033
20131122 15:00,0.39286548
20131122 16:00,0.31954908
20131122 17:00,0.38668713
20131122 18:00,0.39463368
20131122 19:00,0.42627537
20131122 20:00,0.36332288
20131122 21:00,0.38396493
20131122 22:00,0.22959775
20131122 23:00,0.20669787
20131123 0:00,0.29659554
20131123 1:00,0.1378299
20131123 2:00,0.2299242
20131123 3:00,0.14160931
20131123 4:00,0.12130874
20131123 5:00,0.13399598
20131123 6:00,0.07620188
20131123 7:00,0.09368171
20131123 8:00,0.1663079
20131123 9:00,0.41773543
20131123 10:00,0.29393873
20131123 11:00,0.47885102
20131123 12:00,0.48519248
20131123 13:00,0.75131476
20131123 14:00,0.53579664
20131123 15:00,0.45538062
20131123 16:00,0.5945881
20131123 17:00,0.48934588
20131123 18:00,0.32536086
20131123 19:00,0.4135844
20131123 20:00,0.5188961
20131123 21:00,0.5119862
20131123 22:00,0.53922325
20131123 23:00,0.3349892
20131124 0:00,0.23681757
20131124 1:00,0.05719977
20131124 2:00,0.032154117
20131124 3:00,0.036197964
20131124 4:00,0.03817396
20131124 5:00,0.04286822
20131124 6:00,0.048011463
20131124 7:00,0.044275258
20131124 8:00,0.042999767
20131124 9:00,0.04399924
20131124 10:00,0.0630983
20131124 11:00,0.23630494
20131124 12:00,0.19678083
20131124 13:00,0.23330146
20131124 14:00,0.36377883
20131124 15:00,0.34484443
20131124 16:00,0.23223042
20131124 17:00,0.2819065
20131124 18:00,0.32914624
20131124 19:00,0.32913992
20131124 20:00,0.2591589
20131124 21:00,0.37791595
20131124 22:00,0.45883435
20131124 23:00,0.25259024
20131125 0:00,0.17499119
20131125 1:00,0.1774551
20131125 2:00,0.060350224
20131125 3:00,0.032156296
20131125 4:00,0.038284093
20131125 5:00,0.038291972
20131125 6:00,0.04204772
20131125 7:00,0.042806067
20131125 8:00,0.041800793
20131125 9:00,0.04157225
20131125 10:00,0.068506785
20131125 11:00,0.04178456
20131125 12:00,0.045182038
20131125 13:00,0.12267912
20131125 14:00,0.3193274
20131125 15:00,0.57370377
20131125 16:00,0.8090832
20131125 17:00,0.8562342
20131125 18:00,0.8761413
20131125 19:00,0.9107185
20131125 20:00,0.88484067
20131125 21:00,0.8330738
20131125 22:00,0.74880034
20131125 23:00,0.31343114
20131126 0:00,0.069964536
20131126 1:00,0.083828844
20131126 2:00,0.03121856
20131126 3:00,0.03648462
20131126 4:00,0.042116385
20131126 5:00,0.040675376
20131126 6:00,0.042883508
20131126 7:00,0.04176516
20131126 8:00,0.041395534
20131126 9:00,0.04148998
20131126 10:00,0.04144652
20131126 11:00,0.053357415
20131126 12:00,0.17497274
20131126 13:00,0.48031685
20131126 14:00,0.55225116
20131126 15:00,0.7591689
20131126 16:00,0.89133435
20131126 17:00,0.85560894
20131126 18:00,0.89944893
20131126 19:00,0.9301004
20131126 20:00,0.906092
20131126 21:00,0.87978673
20131126 22:00,0.7743446
20131126 23:00,0.79693514
20131127 0:00,0.7042861
20131127 1:00,0.71638954
20131127 2:00,0.6247136
20131127 3:00,0.56042534
20131127 4:00,0.36137438
20131127 5:00,0.5113078
20131127 6:00,0.4729351
20131127 7:00,0.41383335
20131127 8:00,0.43635294
20131127 9:00,0.3836772
20131127 10:00,0.24532168
20131127 11:00,0.1193997
20131127 12:00,0.5097576
20131127 13:00,0.3114627
20131127 14:00,0.30635828
20131127 15:00,0.34588024
20131127 16:00,0.0945522
20131127 17:00,0.033108044
20131127 18:00,0.037429325
20131127 19:00,0.035404388
20131127 20:00,0.072706625
20131127 21:00,0.08673443
20131127 22:00,0.038363714
20131127 23:00,0.0848675
20131128 0:00,0.22643337
20131128 1:00,0.28856945
20131128 2:00,0.5153709
20131128 3:00,0.77151483
20131128 4:00,0.43989068
20131128 5:00,0.22788644
20131128 6:00,0.4293015
20131128 7:00,0.57988095
20131128 8:00,0.54329544
20131128 9:00,0.45758322
20131128 10:00,0.29573393
20131128 11:00,0.14898169
20131128 12:00,0.1499775
20131128 13:00,0.12897405
20131128 14:00,0.40604272
20131128 15:00,0.7715151
20131128 16:00,0.6310638
20131128 17:00,0.90551573
20131128 18:00,0.9396321
20131128 19:00,0.9291953
20131128 20:00,0.9411635
20131128 21:00,0.93335134
20131128 22:00,0.9367042
20131128 23:00,0.9327767
20131129 0:00,0.9125819
20131129 1:00,0.878113
20131129 2:00,0.8540035
20131129 3:00,0.6017563
20131129 4:00,0.35726756
20131129 5:00,0.30239484
20131129 6:00,0.3874999
20131129 7:00,0.35044092
20131129 8:00,0.3585165
20131129 9:00,0.36219892
20131129 10:00,0.48345608
20131129 11:00,0.63727385
20131129 12:00,0.68497384
20131129 13:00,0.6553986
20131129 14:00,0.6844558
20131129 15:00,0.59144247
20131129 16:00,0.7524524
20131129 17:00,0.8629255
20131129 18:00,0.8441258
20131129 19:00,0.7954879
20131129 20:00,0.9132221
20131129 21:00,0.9322344
20131129 22:00,0.9091035
20131129 23:00,0.90999836
20131130 0:00,0.9240046
20131130 1:00,0.90255576
20131130 2:00,0.87086815
20131130 3:00,0.8760958
20131130 4:00,0.6916439
20131130 5:00,0.37522572
20131130 6:00,0.39061788
20131130 7:00,0.3471903
20131130 8:00,0.46513546
20131130 9:00,0.61262405
20131130 10:00,0.7067391
20131130 11:00,0.52407146
20131130 12:00,0.47925612
20131130 13:00,0.671641
20131130 14:00,0.8722624
20131130 15:00,0.9350339
20131130 16:00,0.933607
20131130 17:00,0.936796
20131130 18:00,0.92544097
20131130 19:00,0.93750584
20131130 20:00,0.9189051
20131130 21:00,0.93326026
20131130 22:00,0.9263988
20131130 23:00,0.90558755
20131201 0:00,0.7113318
