TIMESTAMP,POWER
20131108 3:00,0.44245893
20131108 4:00,0.7548497
20131108 5:00,0.89403576
20131108 6:00,0.94309324
20131108 7:00,0.9100209
20131108 8:00,0.8741897
20131108 9:00,0.8103623
20131108 10:00,0.64699227
20131108 11:00,0.58481747
20131108 12:00,0.37963006
20131108 13:00,0.4779043
20131108 14:00,0.28400323
20131108 15:00,0.47920215
20131108 16:00,0.3952333
20131108 17:00,0.37874213
20131108 18:00,0.42078072
20131108 19:00,0.29616055
20131108 20:00,0.39282387
20131108 21:00,0.4402749
20131108 22:00,0.2776192
20131108 23:00,0.07567895
20131109 0:00,0.08456938
20131109 1:00,0.33674058
20131109 2:00,0.18285073
20131109 3:00,0.13560028
20131109 4:00,0.15494446
20131109 5:00,0.2763199
20131109 6:00,0.27146438
20131109 7:00,0.4270825
20131109 8:00,0.54233015
20131109 9:00,0.47352633
20131109 10:00,0.6518313
20131109 11:00,0.42614284
20131109 12:00,0.4988272
20131109 13:00,0.61245656
20131109 14:00,0.6624233
20131109 15:00,0.5961399
20131109 16:00,0.5664075
20131109 17:00,0.4634082
20131109 18:00,0.498108
20131109 19:00,0.63415295
20131109 20:00,0.59787583
20131109 21:00,0.5682021
20131109 22:00,0.53406084
20131109 23:00,0.46889865
20131110 0:00,0.77351034
20131110 1:00,0.6447855
20131110 2:00,0.3911873
20131110 3:00,0.25472236
20131110 4:00,0.23286068
20131110 5:00,0.18328452
20131110 6:00,0.23269807
20131110 7:00,0.24877445
20131110 8:00,0.29239255
20131110 9:00,0.41864946
20131110 10:00,0.33393946
20131110 11:00,0.28460842
20131110 12:00,0.27942458
20131110 13:00,0.52702796
20131110 14:00,0.72078896
20131110 15:00,0.84980434
20131110 16:00,0.66066235
20131110 17:00,0.7378566
20131110 18:00,0.72851956
20131110 19:00,0.5180916
20131110 20:00,0.350648
20131110 21:00,0.18905349
20131110 22:00,0.14486986
20131110 23:00,0.1376768
20131111 0:00,0.20174095
20131111 1:00,0.15390733
20131111 2:00,0.12124671
20131111 3:00,0.20898819
20131111 4:00,0.2037721
20131111 5:00,0.19679627
20131111 6:00,0.28230226
20131111 7:00,0.25443274
20131111 8:00,0.19062456
20131111 9:00,0.14918636
20131111 10:00,0.7561651
20131111 11:00,0.78097343
20131111 12:00,0.4510638
20131111 13:00,0.37450048
20131111 14:00,0.40936738
20131111 15:00,0.2494702
20131111 16:00,0.21179943
20131111 17:00,0.099408746
20131111 18:00,0.026215693
20131111 19:00,0.037146375
20131111 20:00,0.07000254
20131111 21:00,0.027089283
20131111 22:00,0.027443895
20131111 23:00,0.028262358
20131112 0:00,0.028262358
20131112 1:00,0.06803436
20131112 2:00,0.12360586
20131112 3:00,0.09109131
20131112 4:00,0.17821057
20131112 5:00,0.2186124
20131112 6:00,0.20791924
20131112 7:00,0.31022292
20131112 8:00,0.4398836
20131112 9:00,0.5644585
20131112 10:00,0.7657104
20131112 11:00,0.51076746
20131112 12:00,0.37041825
20131112 13:00,0.304997
20131112 14:00,0.49513435
20131112 15:00,0.6636879
20131112 16:00,0.48849055
20131112 17:00,0.3478753
20131112 18:00,0.28016254
20131112 19:00,0.18469058
20131112 20:00,0.107653975
20131112 21:00,0.08191204
20131112 22:00,0.03604904
20131112 23:00,0.02741808
20131113 0:00,0.027809214
20131113 1:00,0.028262358
20131113 2:00,0.028262358
20131113 3:00,0.028262358
20131113 4:00,0.028262358
20131113 5:00,0.028262358
20131113 6:00,0.029465804
20131113 7:00,0.0451839
20131113 8:00,0.14756209
20131113 9:00,0.37893197
20131113 10:00,0.5426667
20131113 11:00,0.29537874
20131113 12:00,0.27201432
20131113 13:00,0.50747395
20131113 14:00,0.5571064
20131113 15:00,0.23599403
20131113 16:00,0.18564208
20131113 17:00,0.18015279
20131113 18:00,0.07025127
20131113 19:00,0.15447828
20131113 20:00,0.2789932
20131113 21:00,0.5456605
20131113 22:00,0.58908284
20131113 23:00,0.37187308
20131114 0:00,0.30204013
20131114 1:00,0.24684507
20131114 2:00,0.047367454
20131114 3:00,0.024527999
20131114 4:00,0.035506845
20131114 5:00,0.36744118
20131114 6:00,0.5343933
20131114 7:00,0.58206135
20131114 8:00,0.31112492
20131114 9:00,0.2638396
20131114 10:00,0.13078713
20131114 11:00,0.043284908
20131114 12:00,0.22565147
20131114 13:00,0.36112708
20131114 14:00,0.2977118
20131114 15:00,0.28031865
20131114 16:00,0.29512963
20131114 17:00,0.41185644
20131114 18:00,0.291387
20131114 19:00,0.32281187
20131114 20:00,0.24331318
20131114 21:00,0.29356846
20131114 22:00,0.4080399
20131114 23:00,0.31749386
20131115 0:00,0.28997418
20131115 1:00,0.18361376
20131115 2:00,0.15399693
20131115 3:00,0.19879621
20131115 4:00,0.4575476
20131115 5:00,0.34931883
20131115 6:00,0.25717857
20131115 7:00,0.08597205
20131115 8:00,0.025401438
20131115 9:00,0.042169187
20131115 10:00,0.44697872
20131115 11:00,0.23975639
20131115 12:00,0.20302808
20131115 13:00,0.33443737
20131115 14:00,0.5768404
20131115 15:00,0.8085256
20131115 16:00,0.8166653
20131115 17:00,0.93673706
20131115 18:00,0.9406576
20131115 19:00,0.93658406
20131115 20:00,0.9340901
20131115 21:00,0.91523707
20131115 22:00,0.8753029
20131115 23:00,0.7688566
20131116 0:00,0.77601606
20131116 1:00,0.57612175
20131116 2:00,0.32235137
20131116 3:00,0.07038625
20131116 4:00,0.02571838
20131116 5:00,0.038269237
20131116 6:00,0.06545763
20131116 7:00,0.067394234
20131116 8:00,0.1083406
20131116 9:00,0.23901375
20131116 10:00,0.36339566
20131116 11:00,0.48992962
20131116 12:00,0.6719402
20131116 13:00,0.5078803
20131116 14:00,0.5382444
20131116 15:00,0.38572988
20131116 16:00,0.38023302
20131116 17:00,0.4317088
20131116 18:00,0.3660533
20131116 19:00,0.3077862
20131116 20:00,0.31493014
20131116 21:00,0.24799578
20131116 22:00,0.18528274
20131116 23:00,0.10240944
20131117 0:00,0.13313356
20131117 1:00,0.14263593
20131117 2:00,0.032926306
20131117 3:00,0.028785767
20131117 4:00,0.028640656
20131117 5:00,0.028634539
20131117 6:00,0.028138889
20131117 7:00,0.028262358
20131117 8:00,0.028262358
20131117 9:00,0.028262358
20131117 10:00,0.034449082
20131117 11:00,0.23097426
20131117 12:00,0.10989265
20131117 13:00,0.1138617
20131117 14:00,0.104560025
20131117 15:00,0.18676503
20131117 16:00,0.16219918
20131117 17:00,0.1635604
20131117 18:00,0.14272441
20131117 19:00,0.12690616
20131117 20:00,0.14512663
20131117 21:00,0.081220604
20131117 22:00,0.051276628
20131117 23:00,0.04652671
20131118 0:00,0.03708311
20131118 1:00,0.054921534
20131118 2:00,0.04070968
20131118 3:00,0.05057467
20131118 4:00,0.050581336
20131118 5:00,0.03714844
20131118 6:00,0.04324685
20131118 7:00,0.03752031
20131118 8:00,0.034112435
20131118 9:00,0.06564827
20131118 10:00,0.05854906
20131118 11:00,0.11245948
20131118 12:00,0.029581906
20131118 13:00,0.026460338
20131118 14:00,0.028262358
20131118 15:00,0.028262358
20131118 16:00,0.044111174
20131118 17:00,0.24124567
20131118 18:00,0.30853555
20131118 19:00,0.09045787
20131118 20:00,0.037856396
20131118 21:00,0.27385563
20131118 22:00,0.43541908
20131118 23:00,0.39398977
20131119 0:00,0.35038576
20131119 1:00,0.34049323
20131119 2:00,0.48637393
20131119 3:00,0.46136874
20131119 4:00,0.19331099
20131119 5:00,0.049234122
20131119 6:00,0.0630785
20131119 7:00,0.07176688
20131119 8:00,0.12555522
20131119 9:00,0.08043023
20131119 10:00,0.05587711
20131119 11:00,0.044698246
20131119 12:00,0.08328683
20131119 13:00,0.5280398
20131119 14:00,0.7500477
20131119 15:00,0.8999494
20131119 16:00,0.80666757
20131119 17:00,0.9144635
20131119 18:00,0.907502
20131119 19:00,0.5396451
20131119 20:00,0.10834354
20131119 21:00,0.120916136
20131119 22:00,0.5034652
20131119 23:00,0.7087988
20131120 0:00,0.25595772
20131120 1:00,0.083467305
20131120 2:00,0.03728946
20131120 3:00,0.15195732
20131120 4:00,0.26545265
20131120 5:00,0.14388067
20131120 6:00,0.07931174
20131120 7:00,0.051784977
20131120 8:00,0.067704156
20131120 9:00,0.27915186
20131120 10:00,0.79072404
20131120 11:00,0.72119
20131120 12:00,0.47114313
20131120 13:00,0.32544285
20131120 14:00,0.37198427
20131120 15:00,0.55430144
20131120 16:00,0.40815467
20131120 17:00,0.27308017
20131120 18:00,0.24902475
20131120 19:00,0.170667
20131120 20:00,0.14653613
20131120 21:00,0.40019488
20131120 22:00,0.55226374
20131120 23:00,0.32720438
20131121 0:00,0.2973589
20131121 1:00,0.11446431
20131121 2:00,0.028150156
20131121 3:00,0.026916055
20131121 4:00,0.029691335
20131121 5:00,0.041034605
20131121 6:00,0.058278643
20131121 7:00,0.2270296
20131121 8:00,0.3455671
20131121 9:00,0.3316769
20131121 10:00,0.4765537
20131121 11:00,0.5729333
20131121 12:00,0.46673325
20131121 13:00,0.5807234
20131121 14:00,0.7856995
20131121 15:00,0.4374991
20131121 16:00,0.32711038
20131121 17:00,0.19665518
20131121 18:00,0.20952678
20131121 19:00,0.13938732
20131121 20:00,0.16294068
20131121 21:00,0.18183492
20131121 22:00,0.19405247
20131121 23:00,0.06823073
20131122 0:00,0.3192433
20131122 1:00,0.24364048
20131122 2:00,0.12963818
20131122 3:00,0.08819456
20131122 4:00,0.12681215
20131122 5:00,0.17253256
20131122 6:00,0.3534805
20131122 7:00,0.35034227
20131122 8:00,0.36627
20131122 9:00,0.5141602
20131122 10:00,0.5777738
20131122 11:00,0.6097264
20131122 12:00,0.692771
20131122 13:00,0.54077816
20131122 14:00,0.3045283
20131122 15:00,0.3711126
20131122 16:00,0.32057863
20131122 17:00,0.38148215
20131122 18:00,0.37909725
20131122 19:00,0.42289892
20131122 20:00,0.35832986
20131122 21:00,0.37614864
20131122 22:00,0.2276344
20131122 23:00,0.1897373
20131123 0:00,0.2691242
20131123 1:00,0.13307911
20131123 2:00,0.19815765
20131123 3:00,0.12156539
20131123 4:00,0.10189059
20131123 5:00,0.1070905
20131123 6:00,0.05879248
20131123 7:00,0.072250165
20131123 8:00,0.14272465
20131123 9:00,0.39100838
20131123 10:00,0.28046912
20131123 11:00,0.46193376
20131123 12:00,0.47493824
20131123 13:00,0.75640833
20131123 14:00,0.5463901
20131123 15:00,0.46955425
20131123 16:00,0.5880159
20131123 17:00,0.51098186
20131123 18:00,0.3266783
20131123 19:00,0.39410394
20131123 20:00,0.5197444
20131123 21:00,0.5161636
20131123 22:00,0.53625464
20131123 23:00,0.3330984
20131124 0:00,0.22276513
20131124 1:00,0.05307673
20131124 2:00,0.025937587
20131124 3:00,0.027724486
20131124 4:00,0.028353741
20131124 5:00,0.028264232
20131124 6:00,0.03177199
20131124 7:00,0.029687408
20131124 8:00,0.02920265
20131124 9:00,0.030206952
20131124 10:00,0.04453098
20131124 11:00,0.2099707
20131124 12:00,0.16491124
20131124 13:00,0.20220827
20131124 14:00,0.33856955
20131124 15:00,0.336265
20131124 16:00,0.21937874
20131124 17:00,0.25420293
20131124 18:00,0.31254575
20131124 19:00,0.32038993
20131124 20:00,0.24616335
20131124 21:00,0.35651395
20131124 22:00,0.45006663
20131124 23:00,0.24920289
20131125 0:00,0.1461148
20131125 1:00,0.1539161
20131125 2:00,0.05279154
20131125 3:00,0.023550576
20131125 4:00,0.028262358
20131125 5:00,0.028262358
20131125 6:00,0.028262358
20131125 7:00,0.028262358
20131125 8:00,0.028262358
20131125 9:00,0.028262358
20131125 10:00,0.048674244
20131125 11:00,0.027587682
20131125 12:00,0.030685907
20131125 13:00,0.097810745
20131125 14:00,0.29658267
20131125 15:00,0.52819633
20131125 16:00,0.7870707
20131125 17:00,0.8837498
20131125 18:00,0.91213655
20131125 19:00,0.9381457
20131125 20:00,0.9171796
20131125 21:00,0.87414736
20131125 22:00,0.78826463
20131125 23:00,0.34621158
20131126 0:00,0.051890623
20131126 1:00,0.06388025
20131126 2:00,0.02721829
20131126 3:00,0.027389755
20131126 4:00,0.028262358
20131126 5:00,0.028262358
20131126 6:00,0.028262358
20131126 7:00,0.028262358
20131126 8:00,0.028262358
20131126 9:00,0.028262358
20131126 10:00,0.028262358
20131126 11:00,0.036724553
20131126 12:00,0.14694634
20131126 13:00,0.43706354
20131126 14:00,0.5373116
20131126 15:00,0.75309795
20131126 16:00,0.91179353
20131126 17:00,0.89423704
20131126 18:00,0.933197
20131126 19:00,0.95061415
20131126 20:00,0.9331231
20131126 21:00,0.9123441
20131126 22:00,0.81310046
20131126 23:00,0.84097576
20131127 0:00,0.7314601
20131127 1:00,0.75015795
20131127 2:00,0.6416469
20131127 3:00,0.58646065
20131127 4:00,0.37726858
20131127 5:00,0.50897706
20131127 6:00,0.4713896
20131127 7:00,0.42235798
20131127 8:00,0.4240295
20131127 9:00,0.38507572
20131127 10:00,0.24390627
20131127 11:00,0.10726078
20131127 12:00,0.47998393
20131127 13:00,0.3197027
20131127 14:00,0.2914712
20131127 15:00,0.3166342
20131127 16:00,0.0940684
20131127 17:00,0.02230014
20131127 18:00,0.028262358
20131127 19:00,0.028262358
20131127 20:00,0.051569793
20131127 21:00,0.058906846
20131127 22:00,0.024141753
20131127 23:00,0.06281194
20131128 0:00,0.2055433
20131128 1:00,0.26385137
20131128 2:00,0.48277724
20131128 3:00,0.7510486
20131128 4:00,0.45321175
20131128 5:00,0.17248183
20131128 6:00,0.39095032
20131128 7:00,0.5826179
20131128 8:00,0.5565739
20131128 9:00,0.45538104
20131128 10:00,0.28357047
20131128 11:00,0.14211003
20131128 12:00,0.13144876
20131128 13:00,0.11376299
20131128 14:00,0.38007507
20131128 15:00,0.77203757
20131128 16:00,0.65848714
20131128 17:00,0.9324896
20131128 18:00,0.95288825
20131128 19:00,0.9543777
20131128 20:00,0.95529133
20131128 21:00,0.95056516
20131128 22:00,0.9537202
20131128 23:00,0.94955146
20131129 0:00,0.93531865
20131129 1:00,0.90882605
20131129 2:00,0.89169186
20131129 3:00,0.627696
20131129 4:00,0.39215055
20131129 5:00,0.29604346
20131129 6:00,0.3738762
20131129 7:00,0.35021263
20131129 8:00,0.34620604
20131129 9:00,0.34936643
20131129 10:00,0.47820958
20131129 11:00,0.6403829
20131129 12:00,0.6966433
20131129 13:00,0.67665356
20131129 14:00,0.70544285
20131129 15:00,0.6137084
20131129 16:00,0.7803211
20131129 17:00,0.89408064
20131129 18:00,0.8859916
20131129 19:00,0.836033
20131129 20:00,0.94433033
20131129 21:00,0.9524156
20131129 22:00,0.93622375
20131129 23:00,0.9353403
20131130 0:00,0.946279
20131130 1:00,0.9289472
20131130 2:00,0.90530074
20131130 3:00,0.9111633
20131130 4:00,0.72470665
20131130 5:00,0.40963
20131130 6:00,0.3803881
20131130 7:00,0.34629
20131130 8:00,0.46580368
20131130 9:00,0.608739
20131130 10:00,0.71686333
20131130 11:00,0.5403083
20131130 12:00,0.48922294
20131130 13:00,0.6848964
20131130 14:00,0.9038753
20131130 15:00,0.9577683
20131130 16:00,0.95316446
20131130 17:00,0.9537458
20131130 18:00,0.9445272
20131130 19:00,0.95496714
20131130 20:00,0.93860495
20131130 21:00,0.9528476
20131130 22:00,0.94478977
20131130 23:00,0.9316098
20131201 0:00,0.73979366
